# 更新时间: 2025-10-25 15:09:32

三沙频道,#genre#
云南卫视,http://49.234.31.101:7066/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1,128ms
云南卫视,http://101.18.24.178:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,149ms
云南卫视,http://121.19.134.137:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,168ms
云南卫视,http://111.8.242.124:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0,228ms
云南卫视,http://111.8.242.104:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,235ms
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0,533ms
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,841ms

兵团频道,#genre#
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,29ms
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
兵团卫视,http://111.8.242.103:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,70ms
兵团卫视,http://111.8.242.102:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,77ms
兵团卫视,http://8.134.184.162:8314/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,80ms
兵团卫视,http://121.19.134.71:808/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,156ms
兵团卫视,http://111.8.242.124:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,262ms
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0,478ms
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,810ms

其他频道,#genre#
1,http://183.57.249.112:8183/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
2,http://183.57.249.112:8183/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
BTV,http://175.8.30.220:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
BTV冬奥纪实,http://101.18.24.178:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,133ms
BTV冬奥纪实,http://121.19.134.137:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,178ms
CCTN,http://120.238.94.10:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,562ms
CETV,http://175.8.30.220:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
CETV,http://101.18.24.178:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,119ms
CETV,http://121.19.134.137:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,156ms
CETV,http://101.18.24.178:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,166ms
CETV,http://121.19.134.137:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,176ms
CETV,http://101.18.24.178:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,177ms
CETV,http://111.8.242.104:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0,180ms
CETV,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,313ms
CETV,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0,336ms
CETV1,http://49.234.31.101:7066/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1,147ms
CHC动作影院,http://175.8.30.220:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,57ms
CHC动作电影,http://202.168.168.50:5000/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0,34ms
CHC家庭影院,http://202.168.168.50:5000/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,35ms
CHC家庭影院,http://175.8.30.220:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,49ms
CHC影迷电影,http://202.168.168.50:5000/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,40ms
CHC精彩影院,http://111.8.242.103:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,66ms
CHC精彩影院,http://111.8.242.102:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,79ms
CHC精彩影院,http://111.8.242.124:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,307ms
CHC高清电影,http://175.8.30.220:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
CHC高清电影,http://49.234.31.101:7040/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,122ms
CHC高清电影,http://49.234.31.101:7066/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1,147ms
世界地理,http://183.57.249.112:8183/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,70ms
世界地理,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0,476ms
东方财经,http://111.8.242.103:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0,62ms
东方财经,http://111.8.242.102:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0,92ms
东方财经,http://111.8.242.104:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,190ms
东方财经,http://111.8.242.124:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0,268ms
中国交通,http://101.18.24.178:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,117ms
中国天气,http://111.8.242.104:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,189ms
中国教育,http://120.238.94.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,523ms
中央1,http://101.18.24.178:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,130ms
中央10,http://101.18.24.178:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,124ms
中央11,http://101.18.24.178:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,136ms
中央12,http://101.18.24.178:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,133ms
中央13,http://101.18.24.178:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,157ms
中央14,http://101.18.24.178:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,155ms
中央15,http://101.18.24.178:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,158ms
中央17,http://101.18.24.178:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,170ms
中央2,http://101.18.24.178:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,152ms
中央3标清,http://101.18.24.178:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,135ms
中央4,http://101.18.24.178:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,157ms
中央5,http://101.18.24.178:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,168ms
中央5标清,http://101.18.24.178:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,149ms
中央6标清,http://101.18.24.178:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,156ms
中央7,http://101.18.24.178:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,155ms
中央8标清,http://101.18.24.178:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,147ms
中央9,http://101.18.24.178:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,165ms
中央气象,http://111.8.242.103:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0,69ms
中央气象,http://111.8.242.102:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0,94ms
中央气象,http://111.8.242.124:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0,267ms
乐游,http://111.8.242.104:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,184ms
书画频道,http://111.8.242.103:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,85ms
书画频道,http://111.8.242.102:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,99ms
书画频道,http://111.8.242.104:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,170ms
书画频道,http://111.8.242.124:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,272ms
书画频道,http://111.8.224.6:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,324ms
五华台,http://49.234.31.101:7040/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,117ms
五华台,http://49.234.31.101:7066/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1,126ms
人物,http://175.8.30.220:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,52ms
优优宝贝,http://175.8.30.220:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
优漫卡通,http://175.8.30.220:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,56ms
保定公共频道,http://101.18.24.178:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,137ms
保定公共频道,http://121.19.134.137:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,156ms
保定文化娱乐,http://121.19.134.71:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,132ms
保定新闻,http://101.18.24.178:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,131ms
保定新闻,http://121.19.134.137:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,144ms
保定新闻,http://121.19.134.71:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,151ms
保定生活健康,http://101.18.24.178:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,138ms
保定生活健康,http://121.19.134.137:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,165ms
保定经济生活,http://121.19.134.71:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,148ms
先锋乒羽,http://111.8.242.103:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,66ms
先锋乒羽,http://111.8.242.102:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,127ms
先锋乒羽,http://111.8.242.104:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,186ms
先锋乒羽,http://111.8.242.124:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,252ms
先锋乒羽,http://111.8.224.6:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,332ms
先锋兵羽,http://175.8.30.220:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
全纪实,http://111.8.242.103:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,67ms
全纪实,http://111.8.242.102:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,73ms
全纪实,http://111.8.242.104:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,182ms
全纪实,http://111.8.242.124:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,277ms
全纪实,http://111.8.224.6:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,329ms
兵团卫,http://49.234.31.101:7066/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1,142ms
动漫剧场,http://111.8.242.103:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,71ms
动漫剧场,http://111.8.242.102:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,96ms
动漫剧场,http://111.8.242.104:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,219ms
动漫剧场,http://111.8.242.124:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,294ms
动漫剧场,http://111.8.224.6:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,1003ms
动漫秀场,http://202.168.168.50:5000/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
劲爆体育,http://111.8.242.103:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,76ms
劲爆体育,http://111.8.242.102:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,103ms
劲爆体育,http://111.8.242.104:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,172ms
劲爆体育,http://111.8.242.124:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,264ms
劲爆体育,http://111.8.224.6:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,311ms
南方一,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,402ms
南方二,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,399ms
南方五,http://49.234.31.101:7066/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1,179ms
南方五,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,449ms
南方四,http://49.234.31.101:7066/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1,175ms
南方四,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,402ms
卡通动画,http://121.19.134.71:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,144ms
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
卡酷动画,http://183.57.249.112:8183/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,59ms
卡酷动画,http://111.8.242.103:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,59ms
卡酷动画,http://8.134.184.162:8314/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,66ms
卡酷动画,http://111.8.242.102:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,83ms
卡酷动画,http://111.8.242.104:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,220ms
卡酷动画,http://111.8.242.124:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,279ms
卡酷动画,http://111.8.224.6:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,1006ms
卡酷少儿,http://202.168.168.50:5000/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,44ms
古装剧场,http://175.8.30.220:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
唐山影视,http://121.19.134.71:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,157ms
嘉佳卡通,http://202.168.168.50:5000/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,44ms
嘉佳卡通,http://113.81.20.168:20443/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,44ms
嘉佳卡通,http://8.134.184.162:8314/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,70ms
嘉佳卡通,http://49.234.31.101:7066/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1,145ms
嘉佳卡通,http://120.238.94.10:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,530ms
四海垂钓,http://121.19.134.71:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,139ms
四海钓鱼,http://111.8.242.104:9999/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0,171ms
四海钓鱼,http://111.8.224.6:9999/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0,318ms
地方戏曲,http://111.8.242.104:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,187ms
天元围棋,http://111.8.242.103:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0,79ms
天元围棋,http://111.8.242.102:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0,87ms
天元围棋,http://111.8.242.124:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0,268ms
天映,http://49.234.31.101:7066/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1,131ms
央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0,578ms
娄底公共,http://111.8.242.103:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0,64ms
娄底公共,http://111.8.242.102:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0,83ms
娄底公共,http://111.8.242.124:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0,277ms
娄底台,http://111.8.242.103:9999/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0,72ms
娄底台,http://111.8.242.102:9999/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0,123ms
娄底台,http://111.8.242.124:9999/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0,284ms
宁乡戏曲,http://111.8.242.103:9999/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0,59ms
宁乡戏曲,http://111.8.242.102:9999/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0,80ms
宁乡戏曲,http://111.8.242.124:9999/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0,273ms
家庭剧场,http://175.8.30.220:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
少儿动画,http://120.238.94.10:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,541ms
山歌,http://49.234.31.101:7066/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1,166ms
岭南戏曲,http://8.134.184.162:8314/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,83ms
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0,560ms
岳阳公共,http://111.8.242.103:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0,64ms
岳阳公共,http://111.8.242.102:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0,102ms
岳阳公共,http://111.8.242.124:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0,265ms
岳阳台,http://111.8.242.103:9999/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0,66ms
岳阳台,http://111.8.242.102:9999/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0,122ms
岳阳台,http://111.8.242.124:9999/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0,268ms
常德公共,http://111.8.242.102:9999/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0,70ms
常德公共,http://111.8.242.103:9999/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0,70ms
常德公共,http://111.8.242.124:9999/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0,275ms
常德台,http://111.8.242.103:9999/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0,73ms
常德台,http://111.8.242.102:9999/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0,79ms
常德台,http://111.8.242.124:9999/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0,265ms
廊坊新闻,http://121.19.134.71:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,147ms
张家界,http://111.8.242.102:9999/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0,67ms
张家界,http://111.8.242.103:9999/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0,71ms
张家界,http://111.8.242.124:9999/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0,277ms
张家界公共,http://111.8.242.102:9999/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0,72ms
张家界公共,http://111.8.242.103:9999/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0,72ms
张家界公共,http://111.8.242.124:9999/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0,264ms
快乐垂钓,http://111.8.242.103:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,73ms
快乐垂钓,http://111.8.242.102:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,83ms
快乐垂钓,http://121.19.134.71:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,154ms
快乐垂钓,http://111.8.242.104:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,177ms
快乐垂钓,http://111.8.242.124:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,260ms
快乐垂钓,http://111.8.224.6:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,326ms
快乐购,http://111.8.242.103:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0,67ms
快乐购,http://111.8.242.102:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0,95ms
快乐购,http://111.8.242.104:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,205ms
快乐购,http://111.8.242.124:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0,279ms
快乐购,http://111.8.224.6:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,1013ms
怀化,http://111.8.242.103:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,63ms
怀化,http://111.8.242.102:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,81ms
怀化,http://111.8.242.104:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,202ms
怀化,http://111.8.242.124:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,277ms
怀化,http://111.8.224.6:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,807ms
怀化公共,http://111.8.242.103:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,70ms
怀化公共,http://111.8.242.102:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,96ms
