# 更新时间: 2025-10-25 13:47:34

三沙频道,#genre#
东方卫视,http://8.134.184.162:8314/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://16.0.0.1:4001/rtp/239.77.0.98:5146
东方卫视,http://120.238.94.10:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.57.249.112:8183/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.39.89.130:60901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://175.8.30.220:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.137:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.8.242.124:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.71:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.8.242.102:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://49.234.31.101:7066/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://111.8.242.103:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.8.242.104:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://49.234.31.101:7040/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.18.24.178:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0

云南频道,#genre#
云南卫视,http://8.134.184.162:8314/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://14.204.32.196:6410/00000003/2/H_YNWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
云南卫视,http://59.39.89.130:60901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.11.230.136:10999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://175.10.58.248:10888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://175.8.30.220:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.19.134.137:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.242.124:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.242.102:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://49.234.31.101:7066/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://111.8.242.103:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.242.104:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000060
云南卫视,http://101.18.24.178:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

兵团频道,#genre#
兵团卫视,http://8.134.184.162:8314/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://14.204.32.196:6410/00000003/2/H_BTWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://59.39.89.130:60901/tsfile/live/0125_9.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.124:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://121.19.134.71:808/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.102:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.103:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000462

其他频道,#genre#
1,http://183.57.249.112:8183/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
2,http://183.57.249.112:8183/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
BTV,http://175.8.30.220:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
BTV冬奥纪实,http://121.19.134.137:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
BTV冬奥纪实,http://101.18.24.178:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTN,http://120.238.94.10:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://175.8.30.220:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://121.19.134.137:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://121.19.134.137:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://111.8.242.104:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000463
CETV,http://10.255.126.3:8006/AHBKLIVE/00005000000000000000000000000251
CETV,http://10.255.126.3:8006/AHBKLIVE/00005000000000000000000000000252
CETV,http://101.18.24.178:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://101.18.24.178:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://101.18.24.178:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://49.234.31.101:7066/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CHC动作影院,http://175.8.30.220:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://202.168.168.50:5000/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://202.168.168.50:5000/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://175.8.30.220:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://202.168.168.50:5000/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CHC精彩影院,http://111.8.242.124:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CHC精彩影院,http://111.8.242.102:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CHC精彩影院,http://111.8.242.103:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://59.39.89.130:60901/tsfile/live/0125_28.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://175.8.30.220:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://49.234.31.101:7066/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CHC高清电影,http://49.234.31.101:7040/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://183.57.249.112:8183/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://111.8.242.124:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://111.8.242.102:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://111.8.242.103:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://111.8.242.104:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://101.18.24.178:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://111.8.242.104:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://120.238.94.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
中央1,http://101.18.24.178:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
中央10,http://101.18.24.178:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
中央11,http://101.18.24.178:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
中央12,http://101.18.24.178:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
中央13,http://101.18.24.178:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
中央14,http://101.18.24.178:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
中央15,http://101.18.24.178:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
中央17,http://101.18.24.178:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
中央2,http://101.18.24.178:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
中央3标清,http://101.18.24.178:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
中央4,http://101.18.24.178:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
中央5,http://101.18.24.178:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
中央5标清,http://101.18.24.178:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
中央6标清,http://101.18.24.178:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
中央7,http://101.18.24.178:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
中央8标清,http://101.18.24.178:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
中央9,http://101.18.24.178:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
中央气象,http://111.8.242.124:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
中央气象,http://111.8.242.102:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
中央气象,http://111.8.242.103:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://111.8.242.104:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.124:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.102:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.103:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.104:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.224.6:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://49.234.31.101:7066/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
五华台,http://49.234.31.101:7040/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
人物,http://175.8.30.220:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://175.8.30.220:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://14.204.32.194:6410/00000003/2/H_YMKT?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
优漫卡通,http://59.39.89.130:60901/tsfile/live/0125_27.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.8.30.220:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共频道,http://121.19.134.137:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共频道,http://101.18.24.178:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://121.19.134.71:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://121.19.134.137:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://121.19.134.71:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://101.18.24.178:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.137:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://101.18.24.178:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://121.19.134.71:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.124:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.102:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.103:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.104:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.224.6:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽,http://175.8.30.220:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
光影,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000516
全纪实,http://111.8.242.124:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.102:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.103:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.104:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.224.6:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://14.204.32.194:6410/00000003/2/H_GONGONG?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
兵团卫,http://49.234.31.101:7066/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
军事,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000507
军旅剧场,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000500
动作影院,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000525
动漫剧场,http://111.8.242.124:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.102:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.103:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.104:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.224.6:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://202.168.168.50:5000/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
动画,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000512
劲爆体育,http://111.8.242.124:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.102:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.103:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.104:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.224.6:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
南方一,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南方二,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://49.234.31.101:7066/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
南方四,http://49.234.31.101:7066/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
卡通动画,http://121.19.134.71:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://8.134.184.162:8314/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://183.57.249.112:8183/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.124:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.102:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.103:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.104:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.224.6:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000150
卡酷少儿,http://202.168.168.50:5000/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://175.8.30.220:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000501
台球,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000518
唐山影视,http://121.19.134.71:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000524
嘉佳卡通,http://202.168.168.50:5000/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.81.20.168:20443/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://8.134.184.162:8314/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.238.94.10:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://49.234.31.101:7066/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000448
四海垂钓,http://121.19.134.71:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://111.8.242.104:9999/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://111.8.224.6:9999/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000509
地方戏曲,http://111.8.242.104:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000498
墨宝,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000515
天元围棋,http://111.8.242.124:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://111.8.242.102:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://111.8.242.103:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
天映,http://49.234.31.101:7066/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
好学生,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000513
娄底公共,http://111.8.242.124:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
娄底公共,http://111.8.242.102:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
娄底公共,http://111.8.242.103:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
娄底台,http://111.8.242.124:9999/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
娄底台,http://111.8.242.102:9999/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
娄底台,http://111.8.242.103:9999/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
娱乐频道,http://14.204.32.196:6410/00000003/2/H_YULE?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
宁乡戏曲,http://111.8.242.124:9999/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
宁乡戏曲,http://111.8.242.102:9999/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
宁乡戏曲,http://111.8.242.103:9999/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
家庭剧场,http://175.8.30.220:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000526
少儿动画,http://120.238.94.10:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,http://14.204.32.196:6410/00000003/2/H_SHAOER?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel
山歌,http://49.234.31.101:7066/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
岭南戏曲,http://8.134.184.162:8314/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳公共,http://111.8.242.124:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳公共,http://111.8.242.102:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳公共,http://111.8.242.103:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳台,http://111.8.242.124:9999/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳台,http://111.8.242.102:9999/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
岳阳台,http://111.8.242.103:9999/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
常德公共,http://111.8.242.124:9999/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
常德公共,http://111.8.242.102:9999/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
常德公共,http://111.8.242.103:9999/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
常德台,http://111.8.242.124:9999/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
常德台,http://111.8.242.102:9999/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
常德台,http://111.8.242.103:9999/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://121.19.134.71:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
张家界,http://111.8.242.124:9999/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
张家界,http://111.8.242.102:9999/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
张家界,http://111.8.242.103:9999/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
张家界公共,http://111.8.242.124:9999/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
张家界公共,http://111.8.242.102:9999/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
