汕头频道,#genre#
CCTV-5,http://106.46.114.183:8888/hls/5/index.m3u8
CCTV-5,http://171.117.227.111:9003/hls/6/index.m3u8
CCTV-5,http://183.185.149.254:9003/hls/6/index.m3u8
CCTV-6,http://123.149.236.96:9003/hls/6/index.m3u8
CCTV-6,http://171.117.227.111:9003/hls/7/index.m3u8
CCTV-6,http://182.122.224.173:8888/hls/6/index.m3u8
CCTV-6,http://113.233.136.228:3160/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.233.128.194:3159/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.233.138.47:3161/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.185.149.254:9003/hls/7/index.m3u8
CCTV-6,http://106.46.114.183:8888/hls/6/index.m3u8
CCTV-7,http://171.117.227.111:9003/hls/8/index.m3u8
CCTV-7,http://113.233.136.228:3160/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.233.128.194:3159/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.233.138.47:3161/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.46.114.183:8888/hls/7/index.m3u8
CCTV-7,http://123.149.236.96:9003/hls/7/index.m3u8
CCTV-7,http://183.185.149.254:9003/hls/8/index.m3u8
CCTV-7,http://182.122.224.173:8888/hls/7/index.m3u8
CCTV-8,http://123.149.236.96:9003/hls/8/index.m3u8
CCTV-8,http://171.117.227.111:9003/hls/9/index.m3u8
CCTV-8,http://182.122.224.173:8888/hls/8/index.m3u8
CCTV-8,http://113.233.138.47:3161/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.233.128.194:3159/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.233.136.228:3160/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.185.149.254:9003/hls/9/index.m3u8
CCTV-8,http://106.46.114.183:8888/hls/8/index.m3u8
CCTV-9,http://123.149.236.96:9003/hls/9/index.m3u8
CCTV-9,http://182.122.224.173:8888/hls/9/index.m3u8
CCTV-9,http://171.117.227.111:9003/hls/10/index.m3u8
CCTV-9,http://113.233.138.47:3161/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.233.128.194:3159/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.233.136.228:3160/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.46.114.183:8888/hls/9/index.m3u8
CCTV-9,http://183.185.149.254:9003/hls/10/index.m3u8
CCTV-10,http://123.149.236.96:9003/hls/10/index.m3u8
CCTV-10,http://182.122.224.173:8888/hls/10/index.m3u8
CCTV-10,http://113.233.128.194:3159/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.233.136.228:3160/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.233.138.47:3161/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.185.149.254:9003/hls/11/index.m3u8
CCTV-10,http://106.46.114.183:8888/hls/10/index.m3u8
CCTV-10,http://171.117.227.111:9003/hls/11/index.m3u8
CCTV-11,http://171.117.227.111:9003/hls/12/index.m3u8
CCTV-11,http://113.233.136.228:3160/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.233.128.194:3159/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.233.138.47:3161/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.46.114.183:8888/hls/11/index.m3u8
CCTV-11,http://182.122.224.173:8888/hls/11/index.m3u8
CCTV-11,http://123.149.236.96:9003/hls/11/index.m3u8
CCTV-11,http://183.185.149.254:9003/hls/12/index.m3u8
CCTV-12,http://123.149.236.96:9003/hls/12/index.m3u8
CCTV-12,http://182.122.224.173:8888/hls/12/index.m3u8
CCTV-12,http://113.233.128.194:3159/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.233.138.47:3161/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.233.136.228:3160/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.185.149.254:9003/hls/13/index.m3u8
CCTV-12,http://106.46.114.183:8888/hls/12/index.m3u8
CCTV-12,http://171.117.227.111:9003/hls/13/index.m3u8
CCTV-13,http://171.117.227.111:9003/hls/14/index.m3u8
CCTV-13,http://182.122.224.173:8888/hls/13/index.m3u8
CCTV-13,http://113.233.128.194:3159/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.233.138.47:3161/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.233.136.228:3160/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://106.46.114.183:8888/hls/13/index.m3u8
CCTV-13,http://183.185.149.254:9003/hls/14/index.m3u8
CCTV-13,http://123.149.236.96:9003/hls/13/index.m3u8
CCTV-14,http://123.149.236.96:9003/hls/14/index.m3u8
CCTV-14,http://171.117.227.111:9003/hls/15/index.m3u8
CCTV-14,http://182.122.224.173:8888/hls/14/index.m3u8
CCTV-14,http://113.233.128.194:3159/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.233.138.47:3161/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.233.136.228:3160/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.185.149.254:9003/hls/15/index.m3u8
CCTV-14,http://106.46.114.183:8888/hls/14/index.m3u8
CCTV-15,http://171.117.227.111:9003/hls/16/index.m3u8
CCTV-15,http://113.233.128.194:3159/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.233.136.228:3160/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.233.138.47:3161/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.185.149.254:9003/hls/16/index.m3u8
CCTV-15,http://106.46.114.183:8888/hls/15/index.m3u8
CCTV-15,http://182.122.224.173:8888/hls/15/index.m3u8
CCTV-16,http://183.185.149.254:9003/hls/17/index.m3u8
CCTV-16,http://171.117.227.111:9003/hls/17/index.m3u8
CCTV-17,http://113.233.128.194:3159/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.233.136.228:3160/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.233.138.47:3161/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.185.149.254:9003/hls/18/index.m3u8
CCTV-17,http://171.117.227.111:9003/hls/18/index.m3u8
央视精品,http://113.233.136.228:3160/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
央视精品,http://113.233.128.194:3159/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
央视精品,http://113.233.138.47:3161/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV-卫视频道,#genre#
东南卫视,http://171.117.227.111:9003/hls/24/index.m3u8
东南卫视,http://183.185.149.254:9003/hls/24/index.m3u8
东方卫视,http://123.149.236.96:9003/hls/21/index.m3u8
东方卫视,http://171.117.227.111:9003/hls/23/index.m3u8
东方卫视,http://182.122.224.173:8888/hls/21/index.m3u8
东方卫视,http://113.233.128.194:3159/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.233.138.47:3161/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.233.136.228:3160/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.185.149.254:9003/hls/23/index.m3u8
云南卫视,http://182.122.224.173:8888/hls/30/index.m3u8
云南卫视,http://113.233.136.228:3160/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.233.138.47:3161/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.233.128.194:3159/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.149.236.96:9003/hls/29/index.m3u8
兵团卫视,http://113.233.128.194:3159/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.233.136.228:3160/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.233.138.47:3161/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://171.117.227.111:9003/hls/38/index.m3u8
内蒙古卫视,http://183.185.149.254:9003/hls/38/index.m3u8
内蒙古卫视,http://113.233.138.47:3161/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.233.136.228:3160/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.233.128.194:3159/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://113.233.138.47:3161/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://113.233.128.194:3159/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://113.233.136.228:3160/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.117.227.111:9003/hls/20/index.m3u8
北京卫视,http://113.233.128.194:3159/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.233.136.228:3160/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.185.149.254:9003/hls/20/index.m3u8
北京卫视,http://113.233.138.47:3161/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.149.236.96:9003/hls/20/index.m3u8
北京卫视,http://182.122.224.173:8888/hls/20/index.m3u8
吉林卫视,http://171.117.227.111:9003/hls/34/index.m3u8
吉林卫视,http://113.233.128.194:3159/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.233.138.47:3161/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.233.136.228:3160/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.185.149.254:9003/hls/34/index.m3u8
四川卫视,http://182.122.224.173:8888/hls/28/index.m3u8
四川卫视,http://113.233.128.194:3159/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.233.138.47:3161/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.233.136.228:3160/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.149.236.96:9003/hls/27/index.m3u8
天津卫视,http://182.122.224.173:8888/hls/22/index.m3u8
天津卫视,http://113.233.136.228:3160/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.233.128.194:3159/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.233.138.47:3161/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.185.149.254:9003/hls/39/index.m3u8
宁夏卫视,http://113.233.138.47:3161/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.233.128.194:3159/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.233.136.228:3160/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://171.117.227.111:9003/hls/39/index.m3u8
安徽卫视,http://123.149.236.96:9003/hls/23/index.m3u8
安徽卫视,http://171.117.227.111:9003/hls/21/index.m3u8
安徽卫视,http://182.122.224.173:8888/hls/24/index.m3u8
安徽卫视,http://113.233.138.47:3161/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.233.128.194:3159/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.185.149.254:9003/hls/21/index.m3u8
安徽卫视,http://113.233.136.228:3160/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.122.224.173:8888/hls/23/index.m3u8
山东卫视,http://113.233.136.228:3160/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.233.128.194:3159/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.233.138.47:3161/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.149.236.96:9003/hls/22/index.m3u8
山西卫视,http://171.117.227.111:9003/hls/19/index.m3u8
山西卫视,http://113.233.136.228:3160/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.233.128.194:3159/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.185.149.254:9003/hls/19/index.m3u8
山西卫视,http://113.233.138.47:3161/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.117.227.111:9003/hls/26/index.m3u8
广东卫视,http://183.185.149.254:9003/hls/26/index.m3u8
广东卫视,http://113.233.138.47:3161/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.233.128.194:3159/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.233.136.228:3160/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.149.236.96:9003/hls/33/index.m3u8
广西卫视,http://183.185.149.254:9003/hls/27/index.m3u8
广西卫视,http://113.233.128.194:3159/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.233.136.228:3160/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.233.138.47:3161/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.149.236.96:9003/hls/34/index.m3u8
广西卫视,http://171.117.227.111:9003/hls/27/index.m3u8
新疆卫视,http://113.233.128.194:3159/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.233.138.47:3161/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.233.136.228:3160/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.149.236.96:9003/hls/18/index.m3u8
江苏卫视,http://183.185.149.254:9003/hls/35/index.m3u8
江苏卫视,http://171.117.227.111:9003/hls/35/index.m3u8
江苏卫视,http://182.122.224.173:8888/hls/18/index.m3u8
江苏卫视,http://113.233.128.194:3159/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.233.136.228:3160/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.233.138.47:3161/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.117.227.111:9003/hls/36/index.m3u8
江西卫视,http://182.122.224.173:8888/hls/26/index.m3u8
江西卫视,http://113.233.138.47:3161/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.233.136.228:3160/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.233.128.194:3159/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.185.149.254:9003/hls/36/index.m3u8
江西卫视,http://123.149.236.96:9003/hls/25/index.m3u8
河北卫视,http://171.117.227.111:9003/hls/29/index.m3u8
河北卫视,http://183.185.149.254:9003/hls/29/index.m3u8
河北卫视,http://113.233.128.194:3159/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.233.138.47:3161/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.233.136.228:3160/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.149.236.96:9003/hls/35/index.m3u8
河南卫视,http://123.149.236.96:9003/hls/111/index.m3u8
河南卫视,http://123.149.236.96:9003/hls/15/index.m3u8
河南卫视,http://171.117.227.111:9003/hls/30/index.m3u8
河南卫视,http://183.185.149.254:9003/hls/30/index.m3u8
河南卫视,http://182.122.224.173:8888/hls/16/index.m3u8
河南卫视,http://113.233.136.228:3160/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.233.138.47:3161/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.46.114.183:8888/hls/16/index.m3u8
河南卫视,http://113.233.128.194:3159/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.233.128.194:3159/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.233.138.47:3161/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.233.136.228:3160/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.149.236.96:9003/hls/19/index.m3u8
浙江卫视,http://182.122.224.173:8888/hls/19/index.m3u8
海南卫视,http://171.117.227.111:9003/hls/28/index.m3u8
海南卫视,http://183.185.149.254:9003/hls/28/index.m3u8
深圳卫视,http://182.122.224.173:8888/hls/25/index.m3u8
深圳卫视,http://113.233.128.194:3159/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.233.138.47:3161/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.233.136.228:3160/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.149.236.96:9003/hls/24/index.m3u8
湖北卫视,http://171.117.227.111:9003/hls/32/index.m3u8
湖北卫视,http://183.185.149.254:9003/hls/32/index.m3u8
湖北卫视,http://113.233.128.194:3159/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.233.138.47:3161/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.233.136.228:3160/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.149.236.96:9003/hls/26/index.m3u8
湖北卫视,http://182.122.224.173:8888/hls/27/index.m3u8
湖南卫视,http://183.185.149.254:9003/hls/33/index.m3u8
湖南卫视,http://171.117.227.111:9003/hls/33/index.m3u8
湖南卫视,http://113.233.138.47:3161/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.233.128.194:3159/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.233.136.228:3160/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.122.224.173:8888/hls/17/index.m3u8
湖南卫视,http://123.149.236.96:9003/hls/17/index.m3u8
甘肃卫视,http://171.117.227.111:9003/hls/25/index.m3u8
甘肃卫视,http://183.185.149.254:9003/hls/25/index.m3u8
甘肃卫视,http://113.233.128.194:3159/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.233.138.47:3161/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
