汕头频道,#genre#
CCTV-2,http://182.91.167.36:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.223.74.133:9003/hls/2/index.m3u8
CCTV-2,http://218.56.123.244:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.215.118.55:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.8.85.99:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.66.194.226:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.232.197.35:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://36.99.205.187:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.54.87:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.43.252.185:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.223.74.133:9003/hls/3/index.m3u8
CCTV-3,http://182.91.167.36:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.56.123.244:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.215.118.55:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://175.21.249.96:9004/hls/3/index.m3u8
CCTV-4,http://59.173.54.87:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.232.197.35:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.8.85.99:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.99.205.187:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.43.252.185:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.223.74.133:9003/hls/4/index.m3u8
CCTV-4,http://182.91.167.36:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.215.118.55:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://218.56.123.244:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://175.21.249.96:9004/hls/4/index.m3u8
CCTV-5,http://221.232.197.35:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.8.85.99:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.99.205.187:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://101.66.194.226:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://125.43.252.185:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.91.167.36:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.173.54.87:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.56.123.244:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.223.74.133:9003/hls/5/index.m3u8
CCTV-5,http://221.215.118.55:85/tsfile/live/0002_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://175.21.249.96:9004/hls/6/index.m3u8
CCTV-5,http://59.173.54.87:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.91.167.36:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.232.197.35:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.99.205.187:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.223.74.133:9003/hls/6/index.m3u8
CCTV-5,http://221.215.118.55:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.56.123.244:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://175.21.249.96:9004/hls/7/index.m3u8
CCTV-6,http://182.91.167.36:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.232.197.35:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://171.8.85.99:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.223.74.133:9003/hls/7/index.m3u8
CCTV-6,http://101.66.194.226:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.173.54.87:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.43.252.185:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.215.118.55:85/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://36.99.205.187:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.56.123.244:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://175.21.249.96:9004/hls/8/index.m3u8
CCTV-7,http://101.66.194.226:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.232.197.35:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://171.8.85.99:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.223.74.133:9003/hls/8/index.m3u8
CCTV-7,http://182.91.167.36:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.43.252.185:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://36.99.205.187:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.173.54.87:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://218.56.123.244:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.215.118.55:85/tsfile/live/0002_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://175.21.249.96:9004/hls/9/index.m3u8
CCTV-8,http://101.66.194.226:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://36.99.205.187:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://182.91.167.36:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.173.54.87:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://171.8.85.99:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.223.74.133:9003/hls/9/index.m3u8
CCTV-8,http://125.43.252.185:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.232.197.35:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.215.118.55:85/tsfile/live/0002_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.56.123.244:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://175.21.249.96:9004/hls/10/index.m3u8
CCTV-9,http://182.91.167.36:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.173.54.87:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://101.66.194.226:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://125.43.252.185:85/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://36.99.205.187:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.223.74.133:9003/hls/10/index.m3u8
CCTV-9,http://171.8.85.99:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://218.56.123.244:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.232.197.35:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.215.118.55:85/tsfile/live/0002_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.55.220.33:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://175.21.249.96:9004/hls/11/index.m3u8
CCTV-10,http://182.91.167.36:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.173.54.87:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://125.43.252.185:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://101.66.194.226:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.8.85.99:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.99.205.187:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.223.74.133:9003/hls/11/index.m3u8
CCTV-10,http://221.232.197.35:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.55.220.33:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.215.118.55:85/tsfile/live/0002_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://218.56.123.244:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://175.21.249.96:9004/hls/12/index.m3u8
CCTV-11,http://59.173.54.87:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://36.99.205.187:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://101.66.194.226:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.223.74.133:9003/hls/12/index.m3u8
CCTV-11,http://125.43.252.185:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.55.220.33:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.8.85.99:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://182.91.167.36:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.215.118.55:85/tsfile/live/0002_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.232.197.35:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://218.56.123.244:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://175.21.249.96:9004/hls/13/index.m3u8
CCTV-12,http://59.173.54.87:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://36.99.205.187:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.43.252.185:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://101.66.194.226:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.223.74.133:9003/hls/13/index.m3u8
CCTV-12,http://171.8.85.99:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://182.91.167.36:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.232.197.35:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.55.220.33:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://218.56.123.244:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.215.118.55:85/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://175.21.249.96:9004/hls/14/index.m3u8
CCTV-13,http://171.8.85.99:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.43.252.185:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://101.66.194.226:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.54.87:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.99.205.187:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://182.91.167.36:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.232.197.35:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.55.220.33:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.223.74.133:9003/hls/14/index.m3u8
CCTV-13,http://218.56.123.244:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.215.118.55:85/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://125.43.252.185:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://36.99.205.187:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://101.66.194.226:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.54.87:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://182.91.167.36:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://171.8.85.99:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.55.220.33:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.232.197.35:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.223.74.133:9003/hls/15/index.m3u8
CCTV-14,http://221.215.118.55:85/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://218.56.123.244:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://175.21.249.96:9004/hls/16/index.m3u8
CCTV-15,http://36.99.205.187:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://101.66.194.226:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://171.8.85.99:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://182.91.167.36:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.43.252.185:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.54.87:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.223.74.133:9003/hls/16/index.m3u8
CCTV-15,http://221.232.197.35:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.215.118.55:85/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://218.56.123.244:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://182.91.167.36:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.54.87:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://182.91.167.36:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.232.197.35:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV-卫视频道,#genre#
三沙卫视,http://218.56.123.244:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
上海东方卫视,http://175.21.249.96:9004/hls/51/index.m3u8
东南卫视,http://60.223.74.133:9003/hls/22/index.m3u8
东南卫视,http://59.173.54.87:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.194.226:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.197.35:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.252.185:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.215.118.55:85/tsfile/live/0002_57.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.56.123.244:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.215.118.55:85/tsfile/live/0002_31.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.9.175.68:9003/hls/2071/index.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.21.249.96:9004/hls/46/index.m3u8
东方卫视,http://125.43.252.185:85/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.197.35:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.194.226:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.99.205.187:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.8.85.99:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.91.167.36:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.173.54.87:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.223.74.133:9003/hls/21/index.m3u8
东方卫视,http://218.56.123.244:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.9.175.68:9003/hls/2045/index.m3u8
东方卫视,http://221.215.118.55:85/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.194.226:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.56.123.244:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.223.74.133:9003/hls/40/index.m3u8
云南卫视,http://125.43.252.185:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.9.175.68:9003/hls/2069/index.m3u8
云南卫视,http://175.21.249.96:9004/hls/56/index.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.56.123.244:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://221.215.118.55:85/tsfile/live/0002_44.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.9.175.68:9003/hls/2067/index.m3u8
兵团卫视,http://175.21.249.96:9004/hls/42/index.m3u8
内蒙古卫视,http://218.56.123.244:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.215.118.55:85/tsfile/live/0002_43.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.9.175.68:9003/hls/2065/index.m3u8
内蒙古卫视,http://175.21.249.96:9004/hls/39/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://218.56.123.244:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://221.215.118.55:85/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.197.35:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.91.167.36:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.8.85.99:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.54.87:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.223.74.133:9003/hls/18/index.m3u8
北京卫视,http://36.99.205.187:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.43.252.185:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.56.123.244:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.215.118.55:85/tsfile/live/0002_22.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.9.175.68:9003/hls/2044/index.m3u8
北京卫视,http://175.21.249.96:9004/hls/30/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://182.91.167.36:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://218.56.123.244:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.194.226:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.223.74.133:9003/hls/32/index.m3u8
吉林卫视,http://221.215.118.55:85/tsfile/live/0002_37.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.9.175.68:9003/hls/2041/index.m3u8
吉林卫视,http://218.56.123.244:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.21.249.96:9004/hls/31/index.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.197.35:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.54.87:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.66.194.226:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.43.252.185:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.215.118.55:85/tsfile/live/0002_32.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.223.74.133:9003/hls/39/index.m3u8
四川卫视,http://218.56.123.244:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.9.175.68:9003/hls/2055/index.m3u8
四川卫视,http://175.21.249.96:9004/hls/52/index.m3u8
天津卫视,http://59.173.54.87:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.99.205.187:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.197.35:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.223.74.133:9003/hls/19/index.m3u8
天津卫视,http://218.56.123.244:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.9.175.68:9003/hls/2040/index.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.215.118.55:85/tsfile/live/0002_39.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.223.74.133:9003/hls/36/index.m3u8
宁夏卫视,http://218.56.123.244:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.9.175.68:9003/hls/2070/index.m3u8
宁夏卫视,http://175.21.249.96:9004/hls/50/index.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.99.205.187:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.197.35:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.8.85.99:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.43.252.185:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.91.167.36:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.194.226:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.54.87:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.56.123.244:85/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.215.118.55:85/tsfile/live/0002_23.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.9.175.68:9003/hls/2049/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.21.249.96:9004/hls/43/index.m3u8
山东卫视,http://171.8.85.99:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
