汕头频道,#genre#
CCTV5,http://171.213.239.5:808/hls/12/index.m3u8
CCTV5,http://119.5.151.215:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.13.37.104:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.186.173.40:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.223.74.199:9003/hls/5/index.m3u8
CCTV5,http://183.186.174.24:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.13.87.157:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.208.94.106:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.13.37.104:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.5.151.215:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.186.174.24:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.13.87.157:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.186.173.40:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.223.74.199:9003/hls/6/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://113.87.250.39:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.206.154.46:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.66.195.186:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.208.94.106:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.213.239.5:808/hls/5/index.m3u8
CCTV6,http://123.13.37.104:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.5.151.215:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.13.87.157:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.186.173.40:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.223.74.199:9003/hls/7/index.m3u8
CCTV6,http://183.186.174.24:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://113.87.250.39:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.213.239.5:808/hls/6/index.m3u8
CCTV7,http://175.8.28.207:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.195.186:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.206.154.46:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.208.94.106:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.186.174.24:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.13.37.104:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.5.151.215:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.186.173.40:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.223.74.199:9003/hls/8/index.m3u8
CCTV7,http://123.13.87.157:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.87.250.39:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.208.94.106:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.206.154.46:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.195.186:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.5.151.215:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.213.239.5:808/hls/7/index.m3u8
CCTV8,http://183.186.174.24:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.13.37.104:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.186.173.40:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.223.74.199:9003/hls/9/index.m3u8
CCTV8,http://123.13.87.157:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://113.87.250.39:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.208.94.106:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.195.186:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.206.154.46:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.213.239.5:808/hls/8/index.m3u8
CCTV9,http://183.186.173.40:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.13.37.104:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.5.151.215:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.223.74.199:9003/hls/10/index.m3u8
CCTV9,http://123.13.87.157:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.186.174.24:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.87.250.39:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://115.208.94.106:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.195.186:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.206.154.46:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.213.239.5:808/hls/9/index.m3u8
CCTV10,http://60.223.74.199:9003/hls/11/index.m3u8
CCTV10,http://123.13.37.104:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.5.151.215:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.186.174.24:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.186.173.40:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.13.87.157:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.87.250.39:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://115.208.94.106:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.206.154.46:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.186.174.24:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.223.74.199:9003/hls/12/index.m3u8
CCTV11,http://123.13.87.157:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.195.186:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.186.173.40:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.5.151.215:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.13.37.104:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.87.250.39:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.208.94.106:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.195.186:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.206.154.46:85/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.213.239.5:808/hls/10/index.m3u8
CCTV12,http://123.13.37.104:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.223.74.199:9003/hls/13/index.m3u8
CCTV12,http://183.186.174.24:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.186.173.40:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.13.87.157:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.5.151.215:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.87.250.39:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://175.8.28.207:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.195.186:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.208.94.106:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.13.87.157:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.223.74.199:9003/hls/14/index.m3u8
CCTV13,http://183.186.173.40:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.5.151.215:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.13.37.104:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.186.174.24:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.87.250.39:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.8.28.207:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.208.94.106:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.195.186:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.206.154.46:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.13.37.104:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.223.74.199:9003/hls/15/index.m3u8
CCTV14,http://183.186.174.24:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.186.173.40:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.5.151.215:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.13.87.157:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.87.250.39:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.208.94.106:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.8.28.207:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.195.186:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.206.154.46:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.13.87.157:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.223.74.199:9003/hls/16/index.m3u8
CCTV15,http://123.13.37.104:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.5.151.215:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.186.174.24:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.186.173.40:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,http://113.87.250.39:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.8.28.207:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV-少儿-高清,http://171.213.239.5:808/hls/11/index.m3u8
CDTV-1,http://171.213.239.5:808/hls/38/index.m3u8
CDTV-2,http://171.213.239.5:808/hls/39/index.m3u8
CDTV-3,http://171.213.239.5:808/hls/40/index.m3u8
CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
SCTV2-HD,http://171.213.239.5:808/hls/30/index.m3u8
SCTV3-HD,http://171.213.239.5:808/hls/31/index.m3u8
SCTV公共乡村,http://119.5.151.215:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV国际,http://119.5.151.215:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV妇女儿童,http://119.5.151.215:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV峨眉电影,http://119.5.151.215:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV康巴卫视,http://119.5.151.215:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV影视文艺,http://119.5.151.215:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV新闻,http://119.5.151.215:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV科教,http://119.5.151.215:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://115.208.94.106:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://119.5.151.215:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://115.208.94.106:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.223.74.199:9003/hls/22/index.m3u8
东南卫视,http://101.66.195.186:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.186.173.40:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.186.174.24:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://113.87.250.39:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.8.28.207:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.195.186:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.13.37.104:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.186.173.40:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.223.74.199:9003/hls/21/index.m3u8
东方卫视,http://183.186.174.24:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.13.87.157:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视-高清,http://171.213.239.5:808/hls/16/index.m3u8
中学生,http://183.11.239.36:808/hls/24/index.m3u8
书画,http://183.11.239.36:808/hls/33/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://113.87.250.39:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.195.186:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.208.94.106:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.206.154.46:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.223.74.199:9003/hls/40/index.m3u8
云南卫视,http://123.13.37.104:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.186.173.40:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.186.174.24:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.13.87.157:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
人物,http://175.8.28.207:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://175.8.28.207:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽,http://175.8.28.207:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
北京卡通,http://123.13.37.104:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://123.13.87.157:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.87.250.39:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.8.28.207:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.208.94.106:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.13.37.104:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.206.154.46:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.5.151.215:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.186.173.40:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.223.74.199:9003/hls/18/index.m3u8
