汕头频道,#genre#
CCTV-7,http://220.187.218.200:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.91.164.210:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.89.107.42:9876/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.184.50.208:9003/hls/8/index.m3u8
CCTV-7,http://171.118.202.35:9003/hls/8/index.m3u8
CCTV-7,http://171.120.12.26:9003/hls/8/index.m3u8
CCTV-7,http://218.1.217.136:8885/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://124.93.18.238:9002/hls/7/index.m3u8
CCTV-7,http://222.136.140.103:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.13.37.88:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://122.137.158.19:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://115.51.39.140:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://101.66.198.202:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://175.0.72.45:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.187.222.139:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.187.218.200:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.89.107.42:9876/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://182.91.164.210:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.184.50.208:9003/hls/9/index.m3u8
CCTV-8,http://171.120.12.26:9003/hls/9/index.m3u8
CCTV-8,http://218.1.217.136:8885/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://115.51.39.140:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.93.18.238:9002/hls/8/index.m3u8
CCTV-8,http://222.136.140.103:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://122.137.158.19:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.50.15.101:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.13.37.88:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://171.118.202.35:9003/hls/9/index.m3u8
CCTV-8,http://101.66.198.202:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://27.185.1.27:8092/hls/8/index.m3u8
CCTV-9,http://27.185.1.27:8092/hls/9/index.m3u8
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-9,http://182.91.164.210:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://220.187.218.200:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://220.187.222.139:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://175.0.72.45:9999/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://36.99.237.52:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.89.107.42:9876/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.184.50.208:9003/hls/10/index.m3u8
CCTV-9,http://171.120.12.26:9003/hls/10/index.m3u8
CCTV-9,http://115.51.39.140:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://218.1.217.136:8885/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.13.37.88:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://124.93.18.238:9002/hls/9/index.m3u8
CCTV-9,http://222.136.140.103:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://122.137.158.19:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://171.118.202.35:9003/hls/10/index.m3u8
CCTV-9,http://101.66.198.202:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://27.185.1.27:8092/hls/10/index.m3u8
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-10,http://220.187.218.200:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.187.222.139:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://182.91.164.210:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.99.237.52:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://175.0.72.45:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.184.50.208:9003/hls/11/index.m3u8
CCTV-10,http://222.89.107.42:9876/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.120.12.26:9003/hls/11/index.m3u8
CCTV-10,http://171.118.202.35:9003/hls/11/index.m3u8
CCTV-10,http://218.1.217.136:8885/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://115.51.39.140:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://124.93.18.238:9002/hls/10/index.m3u8
CCTV-10,http://123.13.37.88:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://122.137.158.19:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://101.66.198.202:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.136.140.103:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.187.222.139:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://175.0.72.45:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://182.91.164.210:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.187.218.200:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.89.107.42:9876/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://36.99.237.52:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.184.50.208:9003/hls/12/index.m3u8
CCTV-11,http://171.120.12.26:9003/hls/12/index.m3u8
CCTV-11,http://171.118.202.35:9003/hls/12/index.m3u8
CCTV-11,http://218.1.217.136:8885/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.136.140.103:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.13.37.88:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.93.18.238:9002/hls/11/index.m3u8
CCTV-11,http://122.137.158.19:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://115.51.39.140:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://101.66.198.202:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://27.185.1.27:8092/hls/11/index.m3u8
CCTV-12,http://27.185.1.27:8092/hls/12/index.m3u8
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.187.218.200:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.187.222.139:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://36.99.237.52:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://175.0.72.45:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://182.91.164.210:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.184.50.208:9003/hls/13/index.m3u8
CCTV-12,http://171.120.12.26:9003/hls/13/index.m3u8
CCTV-12,http://222.89.107.42:9876/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://218.1.217.136:8885/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.136.140.103:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://171.118.202.35:9003/hls/13/index.m3u8
CCTV-12,http://115.51.39.140:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.13.37.88:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.93.18.238:9002/hls/12/index.m3u8
CCTV-12,http://122.137.158.19:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.50.15.101:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://101.66.198.202:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://182.91.164.210:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://175.0.72.45:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.89.107.42:9876/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.99.237.52:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.120.12.26:9003/hls/14/index.m3u8
CCTV-13,http://183.184.50.208:9003/hls/14/index.m3u8
CCTV-13,http://171.118.202.35:9003/hls/14/index.m3u8
CCTV-13,http://222.136.140.103:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.1.217.136:8885/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.93.18.238:9002/hls/13/index.m3u8
CCTV-13,http://115.51.39.140:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://122.137.158.19:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://27.185.1.27:8092/hls/13/index.m3u8
CCTV-13,http://123.13.37.88:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://101.66.198.202:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.185.1.27:8092/hls/14/index.m3u8
CCTV-14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://182.91.164.210:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://175.0.72.45:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.89.107.42:9876/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.184.50.208:9003/hls/15/index.m3u8
CCTV-14,http://171.120.12.26:9003/hls/15/index.m3u8
CCTV-14,http://171.118.202.35:9003/hls/15/index.m3u8
CCTV-14,http://123.13.37.88:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://218.1.217.136:8885/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.93.18.238:9002/hls/14/index.m3u8
CCTV-14,http://122.137.158.19:85/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://115.51.39.140:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.136.140.103:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://101.66.198.202:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://182.91.164.210:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://175.0.72.45:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.89.107.42:9876/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://36.99.237.52:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://171.120.12.26:9003/hls/16/index.m3u8
CCTV-15,http://183.184.50.208:9003/hls/16/index.m3u8
