汕头频道,#genre#
CCTV-3,http://59.173.53.11:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.241.191.233:808/hls/3/index.m3u8
CCTV-3,http://221.201.85.227:777/hls/3/index.m3u8
CCTV-3,http://113.206.154.46:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.77.33.196:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://118.249.5.75:8082/hls/4/index.m3u8
CCTV-4,http://113.218.204.144:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.46.112.65:8888/hls/4/index.m3u8
CCTV-4,http://42.224.184.233:8888/hls/4/index.m3u8
CCTV-4,http://59.173.53.11:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.55.25:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.241.191.233:808/hls/4/index.m3u8
CCTV-4,http://110.241.188.199:808/hls/4/index.m3u8
CCTV-4,http://59.173.52.230:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.201.85.227:777/hls/4/index.m3u8
CCTV-4,http://113.206.154.46:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://175.23.172.202:9004/hls/4/index.m3u8
CCTV-4,http://27.185.1.27:8092/hls/4/index.m3u8
CCTV-5,http://118.249.5.75:8082/hls/6/index.m3u8
CCTV-5,http://116.77.33.196:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://59.173.55.25:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.241.191.233:808/hls/17/index.m3u8
CCTV-5,http://110.241.188.199:808/hls/17/index.m3u8
CCTV-5,http://59.173.53.11:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.173.52.230:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.201.85.227:777/hls/18/index.m3u8
CCTV-5,http://175.23.172.202:9004/hls/7/index.m3u8
CCTV-5,http://27.185.1.27:8092/hls/5/index.m3u8
CCTV-5,http://116.77.33.196:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://113.218.204.144:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.173.52.230:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://106.46.112.65:8888/hls/5/index.m3u8
CCTV-5,http://118.249.5.75:8082/hls/5/index.m3u8
CCTV-5,http://59.173.55.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.241.191.233:808/hls/5/index.m3u8
CCTV-5,http://42.224.184.233:8888/hls/5/index.m3u8
CCTV-5,http://110.241.188.199:808/hls/5/index.m3u8
CCTV-5,http://221.201.85.227:777/hls/5/index.m3u8
CCTV-5,http://59.173.53.11:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.206.154.46:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://175.23.172.202:9004/hls/6/index.m3u8
CCTV-6,http://27.185.1.27:8092/hls/6/index.m3u8
CCTV-6,http://116.77.33.196:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://118.249.5.75:8082/hls/7/index.m3u8
CCTV-6,http://113.218.204.144:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://42.224.184.233:8888/hls/6/index.m3u8
CCTV-6,http://106.46.112.65:8888/hls/6/index.m3u8
CCTV-6,http://59.173.52.230:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://110.241.191.233:808/hls/6/index.m3u8
CCTV-6,http://59.173.53.11:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://110.241.188.199:808/hls/6/index.m3u8
CCTV-6,http://59.173.55.25:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.201.85.227:777/hls/6/index.m3u8
CCTV-6,http://113.206.154.46:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://175.23.172.202:9004/hls/8/index.m3u8
CCTV-7,http://27.185.1.27:8092/hls/7/index.m3u8
CCTV-7,http://116.77.33.196:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://113.218.204.144:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://118.249.5.75:8082/hls/8/index.m3u8
CCTV-7,http://106.46.112.65:8888/hls/7/index.m3u8
CCTV-7,http://59.173.55.25:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://42.224.184.233:8888/hls/7/index.m3u8
CCTV-7,http://59.173.53.11:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.173.52.230:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.241.191.233:808/hls/7/index.m3u8
CCTV-7,http://110.241.188.199:808/hls/7/index.m3u8
CCTV-7,http://221.201.85.227:777/hls/7/index.m3u8
CCTV-7,http://113.206.154.46:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://175.23.172.202:9004/hls/9/index.m3u8
CCTV-8,http://27.185.1.27:8092/hls/8/index.m3u8
CCTV-8,http://116.77.33.196:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://113.218.204.144:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://118.249.5.75:8082/hls/9/index.m3u8
CCTV-8,http://59.173.52.230:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.173.55.25:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://42.224.184.233:8888/hls/8/index.m3u8
CCTV-8,http://110.241.191.233:808/hls/8/index.m3u8
CCTV-8,http://59.173.53.11:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://110.241.188.199:808/hls/8/index.m3u8
CCTV-8,http://221.201.85.227:777/hls/8/index.m3u8
CCTV-8,http://106.46.112.65:8888/hls/8/index.m3u8
CCTV-8,http://113.206.154.46:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://175.23.172.202:9004/hls/10/index.m3u8
CCTV-9,http://27.185.1.27:8092/hls/9/index.m3u8
CCTV-9,http://113.218.204.144:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://118.249.5.75:8082/hls/10/index.m3u8
CCTV-9,http://42.224.184.233:8888/hls/9/index.m3u8
CCTV-9,http://106.46.112.65:8888/hls/9/index.m3u8
CCTV-9,http://59.173.53.11:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.77.33.196:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://59.173.55.25:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://110.241.191.233:808/hls/9/index.m3u8
CCTV-9,http://59.173.52.230:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://110.241.188.199:808/hls/9/index.m3u8
CCTV-9,http://221.201.85.227:777/hls/9/index.m3u8
CCTV-9,http://113.206.154.46:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://175.23.172.202:9004/hls/11/index.m3u8
CCTV-10,http://27.185.1.27:8092/hls/10/index.m3u8
CCTV-10,http://118.249.5.75:8082/hls/11/index.m3u8
CCTV-10,http://106.46.112.65:8888/hls/10/index.m3u8
CCTV-10,http://113.218.204.144:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.173.52.230:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.77.33.196:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://110.241.191.233:808/hls/10/index.m3u8
CCTV-10,http://42.224.184.233:8888/hls/10/index.m3u8
CCTV-10,http://59.173.55.25:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.173.53.11:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://110.241.188.199:808/hls/10/index.m3u8
CCTV-10,http://221.201.85.227:777/hls/10/index.m3u8
CCTV-10,http://175.23.172.202:9004/hls/12/index.m3u8
CCTV-10,http://113.206.154.46:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.249.5.75:8082/hls/12/index.m3u8
CCTV-11,http://113.218.204.144:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.173.52.230:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.77.33.196:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://42.224.184.233:8888/hls/11/index.m3u8
CCTV-11,http://59.173.55.25:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.46.112.65:8888/hls/11/index.m3u8
CCTV-11,http://110.241.191.233:808/hls/11/index.m3u8
CCTV-11,http://59.173.53.11:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.241.188.199:808/hls/11/index.m3u8
CCTV-11,http://221.201.85.227:777/hls/11/index.m3u8
CCTV-11,http://27.185.1.27:8092/hls/11/index.m3u8
CCTV-11,http://113.206.154.46:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://175.23.172.202:9004/hls/13/index.m3u8
CCTV-12,http://27.185.1.27:8092/hls/12/index.m3u8
CCTV-12,http://118.249.5.75:8082/hls/13/index.m3u8
CCTV-12,http://113.218.204.144:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.53.11:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.55.25:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.77.33.196:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://42.224.184.233:8888/hls/12/index.m3u8
CCTV-12,http://106.46.112.65:8888/hls/12/index.m3u8
CCTV-12,http://110.241.191.233:808/hls/12/index.m3u8
CCTV-12,http://110.241.188.199:808/hls/12/index.m3u8
CCTV-12,http://221.201.85.227:777/hls/12/index.m3u8
CCTV-12,http://59.173.52.230:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.206.154.46:85/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://175.23.172.202:9004/hls/14/index.m3u8
CCTV-13,http://113.218.204.144:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.249.5.75:8082/hls/14/index.m3u8
CCTV-13,http://59.173.53.11:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://42.224.184.233:8888/hls/13/index.m3u8
CCTV-13,http://106.46.112.65:8888/hls/13/index.m3u8
CCTV-13,http://116.77.33.196:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://110.241.191.233:808/hls/13/index.m3u8
CCTV-13,http://59.173.55.25:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.52.230:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.241.188.199:808/hls/13/index.m3u8
CCTV-13,http://175.23.172.202:9004/hls/15/index.m3u8
CCTV-13,http://27.185.1.27:8092/hls/13/index.m3u8
CCTV-14,http://27.185.1.27:8092/hls/14/index.m3u8
CCTV-14,http://113.218.204.144:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://118.249.5.75:8082/hls/15/index.m3u8
CCTV-14,http://116.77.33.196:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://42.224.184.233:8888/hls/14/index.m3u8
CCTV-14,http://59.173.55.25:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://106.46.112.65:8888/hls/14/index.m3u8
CCTV-14,http://59.173.52.230:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://110.241.191.233:808/hls/14/index.m3u8
CCTV-14,http://110.241.188.199:808/hls/14/index.m3u8
CCTV-14,http://59.173.53.11:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.206.154.46:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://175.23.172.202:9004/hls/16/index.m3u8
CCTV-15,http://113.218.204.144:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://118.249.5.75:8082/hls/16/index.m3u8
CCTV-15,http://106.46.112.65:8888/hls/15/index.m3u8
CCTV-15,http://116.77.33.196:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://59.173.53.11:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://42.224.184.233:8888/hls/15/index.m3u8
CCTV-15,http://110.241.188.199:808/hls/15/index.m3u8
CCTV-15,http://59.173.55.25:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://110.241.191.233:808/hls/15/index.m3u8
CCTV-15,http://59.173.52.230:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.201.85.227:777/hls/15/index.m3u8
CCTV-15,http://113.206.154.46:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://116.77.33.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://221.201.85.227:777/hls/16/index.m3u8
CCTV-17,http://59.173.55.25:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.53.11:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.52.230:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.201.85.227:777/hls/17/index.m3u8
IPTV-卫视频道,#genre#
上海东方卫视,http://175.23.172.202:9004/hls/51/index.m3u8
东南卫视,http://113.218.204.144:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.249.5.75:8082/hls/30/index.m3u8
东南卫视,http://110.241.191.233:808/hls/34/index.m3u8
东南卫视,http://110.241.188.199:808/hls/34/index.m3u8
东南卫视,http://59.173.55.25:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.52.230:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.53.11:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.185.1.27:8092/hls/33/index.m3u8
东南卫视,http://175.23.172.202:9004/hls/46/index.m3u8
东方卫视,http://116.77.33.196:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.218.204.144:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.224.184.233:8888/hls/21/index.m3u8
东方卫视,http://118.249.5.75:8082/hls/25/index.m3u8
东方卫视,http://60.174.86.121:9003/hls/10/index.m3u8
东方卫视,http://59.173.55.25:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.241.191.233:808/hls/32/index.m3u8
东方卫视,http://59.173.53.11:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.241.188.199:808/hls/32/index.m3u8
东方卫视,http://59.173.52.230:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.201.85.227:777/hls/21/index.m3u8
东方卫视,http://27.185.1.27:8092/hls/24/index.m3u8
云南卫视,http://118.249.5.75:8082/hls/36/index.m3u8
云南卫视,http://113.218.204.144:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://42.224.184.233:8888/hls/30/index.m3u8
云南卫视,http://110.241.191.233:808/hls/47/index.m3u8
云南卫视,http://110.241.188.199:808/hls/47/index.m3u8
云南卫视,http://113.206.154.46:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://175.23.172.202:9004/hls/42/index.m3u8
内蒙古卫视,http://113.218.204.144:9002/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.249.5.75:8082/hls/44/index.m3u8
内蒙古卫视,http://110.241.191.233:808/hls/39/index.m3u8
内蒙古卫视,http://110.241.188.199:808/hls/39/index.m3u8
内蒙古卫视,http://175.23.172.202:9004/hls/39/index.m3u8
北京卫视,http://118.249.5.75:8082/hls/23/index.m3u8
北京卫视,http://42.224.184.233:8888/hls/20/index.m3u8
北京卫视,http://60.174.86.121:9003/hls/11/index.m3u8
北京卫视,http://113.218.204.144:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.52.230:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.241.188.199:808/hls/21/index.m3u8
北京卫视,http://110.241.191.233:808/hls/21/index.m3u8
北京卫视,http://116.77.33.196:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://59.173.53.11:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.55.25:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.201.85.227:777/hls/20/index.m3u8
北京卫视,http://27.185.1.27:8092/hls/23/index.m3u8
北京卫视,http://113.206.154.46:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.23.172.202:9004/hls/101/index.m3u8
南方卫视,http://116.77.33.196:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.218.204.144:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.249.5.75:8082/hls/41/index.m3u8
吉林卫视,http://110.241.188.199:808/hls/36/index.m3u8
吉林卫视,http://110.241.191.233:808/hls/36/index.m3u8
吉林卫视,http://27.185.1.27:8092/hls/44/index.m3u8
吉林卫视,http://175.23.172.202:9004/hls/31/index.m3u8
四川卫视,http://113.218.204.144:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.52.230:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.224.184.233:8888/hls/28/index.m3u8
四川卫视,http://59.173.55.25:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.241.188.199:808/hls/31/index.m3u8
四川卫视,http://116.77.33.196:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.241.191.233:808/hls/31/index.m3u8
四川卫视,http://59.173.53.11:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://27.185.1.27:8092/hls/41/index.m3u8
四川卫视,http://113.206.154.46:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.23.172.202:9004/hls/52/index.m3u8
天津卫视,http://113.218.204.144:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.249.5.75:8082/hls/26/index.m3u8
天津卫视,http://42.224.184.233:8888/hls/22/index.m3u8
天津卫视,http://59.173.52.230:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.77.33.196:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://59.173.53.11:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.241.191.233:808/hls/22/index.m3u8
天津卫视,http://59.173.55.25:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.241.188.199:808/hls/22/index.m3u8
天津卫视,http://27.185.1.27:8092/hls/25/index.m3u8
天津卫视,http://175.23.172.202:9004/hls/55/index.m3u8
宁夏卫视,http://118.249.5.75:8082/hls/45/index.m3u8
宁夏卫视,http://113.218.204.144:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://27.185.1.27:8092/hls/45/index.m3u8
安徽卫视,http://113.218.204.144:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.174.86.121:9003/hls/8/index.m3u8
安徽卫视,http://42.224.184.233:8888/hls/24/index.m3u8
安徽卫视,http://110.241.191.233:808/hls/29/index.m3u8
安徽卫视,http://116.77.33.196:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://110.241.188.199:808/hls/29/index.m3u8
安徽卫视,http://59.173.55.25:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.53.11:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.52.230:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.185.1.27:8092/hls/29/index.m3u8
安徽卫视,http://175.23.172.202:9004/hls/43/index.m3u8
山东卫视,http://118.249.5.75:8082/hls/34/index.m3u8
山东卫视,http://113.218.204.144:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.224.184.233:8888/hls/23/index.m3u8
山东卫视,http://116.77.33.196:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://110.241.191.233:808/hls/24/index.m3u8
