汕头频道,#genre#
CCTV-2,http://116.77.33.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://211.149.143.188:88/hls/2/index.m3u8
CCTV-2,http://220.187.218.200:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.185.1.27:8092/hls/2/index.m3u8
CCTV-3,http://183.7.147.30:8081/hls/3/index.m3u8
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://175.0.72.45:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://118.249.5.75:8082/hls/3/index.m3u8
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://183.185.64.148:9003/hls/3/index.m3u8
CCTV-3,http://171.120.12.26:9003/hls/3/index.m3u8
CCTV-3,http://183.185.64.109:9003/hls/3/index.m3u8
CCTV-3,http://171.127.54.187:888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.77.33.196:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.191.49.246:9003/hls/3/index.m3u8
CCTV-3,http://211.149.143.188:88/hls/3/index.m3u8
CCTV-3,http://220.187.218.200:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://27.185.1.27:8092/hls/3/index.m3u8
CCTV-4,http://175.0.72.45:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://118.249.5.75:8082/hls/4/index.m3u8
CCTV-4,http://183.7.147.30:8081/hls/4/index.m3u8
CCTV-4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://183.185.64.109:9003/hls/4/index.m3u8
CCTV-4,http://171.127.54.187:888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://27.185.1.27:8092/hls/4/index.m3u8
CCTV-4,http://183.191.49.246:9003/hls/4/index.m3u8
CCTV-4,http://116.77.33.196:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.120.12.26:9003/hls/4/index.m3u8
CCTV-4,http://183.185.64.148:9003/hls/4/index.m3u8
CCTV-4,http://211.149.143.188:88/hls/105/index.m3u8
CCTV-4,http://220.187.218.200:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.7.147.30:8081/hls/5/index.m3u8
CCTV-5,http://175.0.72.45:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://118.249.5.75:8082/hls/5/index.m3u8
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://171.120.12.26:9003/hls/5/index.m3u8
CCTV-5,http://183.185.64.109:9003/hls/5/index.m3u8
CCTV-5,http://171.127.54.187:888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.191.49.246:9003/hls/5/index.m3u8
CCTV-5,http://116.77.33.196:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://211.149.143.188:88/hls/5/index.m3u8
CCTV-5,http://220.187.218.200:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.7.147.30:8081/hls/16/index.m3u8
CCTV-5,http://118.249.5.75:8082/hls/6/index.m3u8
CCTV-5,http://175.0.72.45:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.185.64.109:9003/hls/6/index.m3u8
CCTV-5,http://183.185.64.148:9003/hls/6/index.m3u8
CCTV-5,http://183.191.49.246:9003/hls/6/index.m3u8
CCTV-5,http://171.127.54.187:888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://27.185.1.27:8092/hls/5/index.m3u8
CCTV-5,http://116.77.33.196:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.120.12.26:9003/hls/6/index.m3u8
CCTV-5,http://211.149.143.188:88/hls/16/index.m3u8
CCTV-6,http://27.185.1.27:8092/hls/6/index.m3u8
CCTV-6,http://175.0.72.45:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://118.249.5.75:8082/hls/7/index.m3u8
CCTV-6,http://183.7.147.30:8081/hls/6/index.m3u8
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://171.120.12.26:9003/hls/7/index.m3u8
CCTV-6,http://183.185.64.148:9003/hls/7/index.m3u8
CCTV-6,http://171.127.54.187:888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.185.64.109:9003/hls/7/index.m3u8
CCTV-6,http://183.191.49.246:9003/hls/7/index.m3u8
CCTV-6,http://116.77.33.196:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://211.149.143.188:88/hls/6/index.m3u8
CCTV-6,http://220.187.218.200:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://27.185.1.27:8092/hls/7/index.m3u8
CCTV-7,http://175.0.72.45:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.7.147.30:8081/hls/7/index.m3u8
CCTV-7,http://118.249.5.75:8082/hls/8/index.m3u8
CCTV-7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://183.185.64.109:9003/hls/8/index.m3u8
CCTV-7,http://183.185.64.148:9003/hls/8/index.m3u8
CCTV-7,http://171.120.12.26:9003/hls/8/index.m3u8
CCTV-7,http://171.127.54.187:888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.77.33.196:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.191.49.246:9003/hls/8/index.m3u8
CCTV-7,http://211.149.143.188:88/hls/7/index.m3u8
CCTV-7,http://220.187.218.200:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.7.147.30:8081/hls/8/index.m3u8
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://118.249.5.75:8082/hls/9/index.m3u8
CCTV-8,http://175.0.72.45:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.185.64.109:9003/hls/9/index.m3u8
CCTV-8,http://183.185.64.148:9003/hls/9/index.m3u8
CCTV-8,http://171.120.12.26:9003/hls/9/index.m3u8
CCTV-8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://171.127.54.187:888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.77.33.196:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.191.49.246:9003/hls/9/index.m3u8
CCTV-8,http://211.149.143.188:88/hls/8/index.m3u8
CCTV-8,http://220.187.218.200:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://27.185.1.27:8092/hls/8/index.m3u8
CCTV-9,http://27.185.1.27:8092/hls/9/index.m3u8
CCTV-9,http://118.249.5.75:8082/hls/10/index.m3u8
CCTV-9,http://183.7.147.30:8081/hls/9/index.m3u8
CCTV-9,http://175.0.72.45:9999/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://183.185.64.148:9003/hls/10/index.m3u8
CCTV-9,http://183.185.64.109:9003/hls/10/index.m3u8
CCTV-9,http://171.127.54.187:888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.191.49.246:9003/hls/10/index.m3u8
CCTV-9,http://171.120.12.26:9003/hls/10/index.m3u8
CCTV-9,http://116.77.33.196:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://211.149.143.188:88/hls/9/index.m3u8
CCTV-9,http://220.187.218.200:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://27.185.1.27:8092/hls/10/index.m3u8
CCTV-10,http://118.249.5.75:8082/hls/11/index.m3u8
CCTV-10,http://183.7.147.30:8081/hls/10/index.m3u8
CCTV-10,http://175.0.72.45:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://183.185.64.109:9003/hls/11/index.m3u8
CCTV-10,http://171.120.12.26:9003/hls/11/index.m3u8
CCTV-10,http://171.127.54.187:888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.185.64.148:9003/hls/11/index.m3u8
CCTV-10,http://183.191.49.246:9003/hls/11/index.m3u8
CCTV-10,http://116.77.33.196:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://211.149.143.188:88/hls/10/index.m3u8
CCTV-10,http://220.187.218.200:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.249.5.75:8082/hls/12/index.m3u8
CCTV-11,http://175.0.72.45:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.7.147.30:8081/hls/11/index.m3u8
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://183.185.64.148:9003/hls/12/index.m3u8
CCTV-11,http://183.185.64.109:9003/hls/12/index.m3u8
CCTV-11,http://171.127.54.187:888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://27.185.1.27:8092/hls/11/index.m3u8
CCTV-11,http://171.120.12.26:9003/hls/12/index.m3u8
CCTV-11,http://183.191.49.246:9003/hls/12/index.m3u8
CCTV-11,http://116.77.33.196:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://211.149.143.188:88/hls/11/index.m3u8
CCTV-11,http://220.187.218.200:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.7.147.30:8081/hls/12/index.m3u8
CCTV-12,http://118.249.5.75:8082/hls/13/index.m3u8
CCTV-12,http://175.0.72.45:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://171.120.12.26:9003/hls/13/index.m3u8
CCTV-12,http://183.185.64.109:9003/hls/13/index.m3u8
CCTV-12,http://183.185.64.148:9003/hls/13/index.m3u8
CCTV-12,http://171.127.54.187:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.191.49.246:9003/hls/13/index.m3u8
CCTV-12,http://116.77.33.196:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://211.149.143.188:88/hls/12/index.m3u8
CCTV-12,http://220.187.218.200:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://27.185.1.27:8092/hls/12/index.m3u8
CCTV-13,http://183.7.147.30:8081/hls/13/index.m3u8
CCTV-13,http://118.249.5.75:8082/hls/14/index.m3u8
CCTV-13,http://175.0.72.45:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://183.185.64.109:9003/hls/14/index.m3u8
CCTV-13,http://171.120.12.26:9003/hls/14/index.m3u8
CCTV-13,http://183.185.64.148:9003/hls/14/index.m3u8
CCTV-13,http://27.185.1.27:8092/hls/13/index.m3u8
CCTV-13,http://183.191.49.246:9003/hls/14/index.m3u8
CCTV-13,http://116.77.33.196:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.127.54.187:888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://211.149.143.188:88/hls/13/index.m3u8
CCTV-14,http://183.7.147.30:8081/hls/14/index.m3u8
CCTV-14,http://118.249.5.75:8082/hls/15/index.m3u8
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://175.0.72.45:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://171.120.12.26:9003/hls/15/index.m3u8
CCTV-14,http://183.185.64.109:9003/hls/15/index.m3u8
CCTV-14,http://183.185.64.148:9003/hls/15/index.m3u8
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://171.127.54.187:888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.77.33.196:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.191.49.246:9003/hls/15/index.m3u8
CCTV-14,http://211.149.143.188:88/hls/14/index.m3u8
CCTV-14,http://27.185.1.27:8092/hls/14/index.m3u8
CCTV-15,http://183.7.147.30:8081/hls/15/index.m3u8
CCTV-15,http://118.249.5.75:8082/hls/16/index.m3u8
CCTV-15,http://175.0.72.45:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://183.185.64.148:9003/hls/16/index.m3u8
CCTV-15,http://171.120.12.26:9003/hls/16/index.m3u8
CCTV-15,http://183.185.64.109:9003/hls/16/index.m3u8
CCTV-15,http://171.127.54.187:888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.77.33.196:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.191.49.246:9003/hls/16/index.m3u8
CCTV-15,http://211.149.143.188:88/hls/15/index.m3u8
CCTV-16,http://183.185.64.148:9003/hls/17/index.m3u8
CCTV-16,http://171.120.12.26:9003/hls/17/index.m3u8
CCTV-16,http://183.185.64.109:9003/hls/17/index.m3u8
CCTV-16,http://116.77.33.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://183.191.49.246:9003/hls/17/index.m3u8
CCTV-17,http://183.7.147.30:8081/hls/17/index.m3u8
CCTV-17,http://175.0.72.45:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.185.64.109:9003/hls/18/index.m3u8
CCTV-17,http://183.185.64.148:9003/hls/18/index.m3u8
CCTV-17,http://171.120.12.26:9003/hls/18/index.m3u8
CCTV-17,http://183.191.49.246:9003/hls/18/index.m3u8
CCTV-17,http://211.149.143.188:88/hls/17/index.m3u8
IPTV-卫视频道,#genre#
三沙卫视,http://101.18.24.3:808/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.249.5.75:8082/hls/30/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.187.218.200:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.127.54.187:888/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.18.24.3:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.185.1.27:8092/hls/33/index.m3u8
东南卫视,http://183.185.64.148:9003/hls/24/index.m3u8
东南卫视,http://183.185.64.109:9003/hls/24/index.m3u8
东南卫视,http://171.120.12.26:9003/hls/24/index.m3u8
东南卫视,http://183.191.49.246:9003/hls/24/index.m3u8
东方卫视,http://116.77.33.196:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.187.218.200:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.249.5.75:8082/hls/25/index.m3u8
东方卫视,http://183.7.147.30:8081/hls/45/index.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.174.86.121:9003/hls/10/index.m3u8
东方卫视,http://183.185.64.109:9003/hls/23/index.m3u8
东方卫视,http://171.120.12.26:9003/hls/23/index.m3u8
东方卫视,http://183.185.64.148:9003/hls/23/index.m3u8
东方卫视,http://171.127.54.187:888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.18.24.3:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.185.1.27:8092/hls/24/index.m3u8
东方卫视,http://183.191.49.246:9003/hls/23/index.m3u8
云南卫视,http://183.7.147.30:8081/hls/62/index.m3u8
云南卫视,http://118.249.5.75:8082/hls/36/index.m3u8
云南卫视,http://220.187.218.200:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.185.64.148:9003/hls/48/index.m3u8
云南卫视,http://171.127.54.187:888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.18.24.3:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://211.149.143.188:88/hls/28/index.m3u8
兵团卫视,http://183.185.64.148:9003/hls/50/index.m3u8
兵团卫视,http://211.149.143.188:88/hls/110/index.m3u8
内蒙古卫视,http://183.185.64.109:9003/hls/38/index.m3u8
内蒙古卫视,http://183.185.64.148:9003/hls/38/index.m3u8
内蒙古卫视,http://171.120.12.26:9003/hls/38/index.m3u8
内蒙古卫视,http://183.191.49.246:9003/hls/38/index.m3u8
内蒙古卫视,http://118.249.5.75:8082/hls/44/index.m3u8
内蒙古卫视,http://171.127.54.187:888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://101.18.24.3:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://211.149.143.188:88/hls/69/index.m3u8
北京卫视,http://118.249.5.75:8082/hls/23/index.m3u8
北京卫视,http://183.7.147.30:8081/hls/46/index.m3u8
北京卫视,http://175.0.72.45:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.174.86.121:9003/hls/11/index.m3u8
北京卫视,http://116.77.33.196:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.185.64.109:9003/hls/20/index.m3u8
北京卫视,http://183.185.64.148:9003/hls/20/index.m3u8
北京卫视,http://171.120.12.26:9003/hls/20/index.m3u8
北京卫视,http://171.127.54.187:888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.18.24.3:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.185.1.27:8092/hls/23/index.m3u8
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.191.49.246:9003/hls/20/index.m3u8
北京卫视,http://220.187.218.200:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://116.77.33.196:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.0.72.45:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.7.147.30:8081/hls/60/index.m3u8
吉林卫视,http://118.249.5.75:8082/hls/41/index.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.187.218.200:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.185.64.109:9003/hls/34/index.m3u8
吉林卫视,http://171.120.12.26:9003/hls/34/index.m3u8
吉林卫视,http://27.185.1.27:8092/hls/44/index.m3u8
吉林卫视,http://171.127.54.187:888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.191.49.246:9003/hls/34/index.m3u8
吉林卫视,http://101.18.24.3:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.7.147.30:8081/hls/56/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.187.218.200:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.185.64.148:9003/hls/44/index.m3u8
四川卫视,http://101.18.24.3:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://27.185.1.27:8092/hls/41/index.m3u8
四川卫视,http://116.77.33.196:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.191.49.246:9003/hls/44/index.m3u8
四川卫视,http://171.127.54.187:888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://211.149.143.188:88/hls/64/index.m3u8
天津卫视,http://183.7.147.30:8081/hls/50/index.m3u8
天津卫视,http://118.249.5.75:8082/hls/26/index.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.185.64.148:9003/hls/45/index.m3u8
天津卫视,http://171.127.54.187:888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://101.18.24.3:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.185.1.27:8092/hls/25/index.m3u8
天津卫视,http://183.191.49.246:9003/hls/45/index.m3u8
天津卫视,http://116.77.33.196:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.187.218.200:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.0.72.45:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.249.5.75:8082/hls/45/index.m3u8
宁夏卫视,http://183.185.64.148:9003/hls/39/index.m3u8
宁夏卫视,http://171.120.12.26:9003/hls/39/index.m3u8
宁夏卫视,http://27.185.1.27:8092/hls/45/index.m3u8
宁夏卫视,http://171.127.54.187:888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.18.24.3:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.191.49.246:9003/hls/39/index.m3u8
宁夏卫视,http://211.149.143.188:88/hls/72/index.m3u8
安徽卫视,http://183.7.147.30:8081/hls/53/index.m3u8
