# 更新时间: 2025-10-25 16:45:17

三沙频道,#genre#
云南卫视,http://111.8.242.124:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0,324ms
云南卫视,http://101.18.24.178:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,628ms
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0,770ms
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,2435ms

兵团频道,#genre#
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,35ms
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,64ms
兵团卫视,http://8.134.184.162:8314/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,82ms
兵团卫视,http://111.8.242.103:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
兵团卫视,http://111.8.242.102:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,204ms
兵团卫视,http://121.19.134.71:808/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,272ms
兵团卫视,http://111.8.242.124:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,301ms
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0,892ms
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,2538ms

其他频道,#genre#
1,http://183.57.249.112:8183/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
2,http://183.57.249.112:8183/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,40ms
BTV,http://175.8.30.220:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,56ms
BTV冬奥纪实,http://101.18.24.178:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,154ms
BTV冬奥纪实,http://121.19.134.137:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,168ms
CCTN,http://120.238.94.10:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,934ms
CETV,http://175.8.30.220:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,56ms
CETV,http://121.19.134.137:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,140ms
CETV,http://101.18.24.178:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,147ms
CETV,http://101.18.24.178:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,151ms
CETV,http://101.18.24.178:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,151ms
CETV,http://121.19.134.137:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,215ms
CETV,http://111.8.242.104:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0,234ms
CETV,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0,2793ms
CETV,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,2793ms
CETV1,http://49.234.31.101:7066/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1,129ms
CHC动作影院,http://175.8.30.220:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,52ms
CHC动作电影,http://202.168.168.50:5000/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0,34ms
CHC家庭影院,http://202.168.168.50:5000/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,39ms
CHC家庭影院,http://175.8.30.220:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
CHC影迷电影,http://202.168.168.50:5000/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,34ms
CHC精彩影院,http://111.8.242.103:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,73ms
CHC精彩影院,http://111.8.242.124:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,253ms
CHC精彩影院,http://111.8.242.102:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,368ms
CHC高清电影,http://175.8.30.220:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,52ms
CHC高清电影,http://49.234.31.101:7040/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,121ms
CHC高清电影,http://49.234.31.101:7066/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1,127ms
IPTV体育,http://118.248.170.97:8088/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0,60ms
世界地理,http://183.57.249.112:8183/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,49ms
世界地理,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0,1424ms
东方财经,http://111.8.242.103:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0,66ms
东方财经,http://111.8.242.104:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,233ms
东方财经,http://111.8.242.102:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0,327ms
东方财经,http://111.8.242.124:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0,334ms
中国交通,http://101.18.24.178:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,166ms
中国天气,http://111.8.242.104:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,244ms
中国教育,http://120.238.94.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,960ms
中央1,http://101.18.24.178:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,155ms
中央10,http://101.18.24.178:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,140ms
中央11,http://101.18.24.178:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,144ms
中央12,http://101.18.24.178:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,143ms
中央13,http://101.18.24.178:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,140ms
中央14,http://101.18.24.178:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,151ms
中央15,http://101.18.24.178:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,202ms
中央17,http://101.18.24.178:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,354ms
中央2,http://101.18.24.178:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,154ms
中央3标清,http://101.18.24.178:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,157ms
中央4,http://101.18.24.178:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,140ms
中央5,http://101.18.24.178:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,139ms
中央5标清,http://101.18.24.178:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,139ms
中央6标清,http://101.18.24.178:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,550ms
中央7,http://101.18.24.178:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,147ms
中央8标清,http://101.18.24.178:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,149ms
中央9,http://101.18.24.178:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,349ms
中央气象,http://111.8.242.103:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0,64ms
中央气象,http://111.8.242.124:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0,331ms
中央气象,http://111.8.242.102:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0,331ms
乐游,http://111.8.242.104:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,253ms
书画频道,http://111.8.242.103:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,93ms
书画频道,http://111.8.242.104:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,305ms
书画频道,http://111.8.242.124:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,326ms
书画频道,http://111.8.242.102:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,526ms
书画频道,http://111.8.224.6:9999/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,2841ms
五华台,http://49.234.31.101:7040/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,121ms
五华台,http://49.234.31.101:7066/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1,124ms
人物,http://175.8.30.220:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
优优宝贝,http://175.8.30.220:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,52ms
优漫卡通,http://175.8.30.220:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
保定公共频道,http://121.19.134.137:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,144ms
保定公共频道,http://101.18.24.178:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,154ms
保定文化娱乐,http://121.19.134.71:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,281ms
保定新闻,http://121.19.134.137:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,347ms
保定新闻,http://101.18.24.178:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,353ms
保定新闻,http://121.19.134.71:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,498ms
保定生活健康,http://101.18.24.178:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,152ms
保定生活健康,http://121.19.134.137:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,215ms
保定经济生活,http://121.19.134.71:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,360ms
先锋乒羽,http://111.8.242.103:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,118ms
先锋乒羽,http://111.8.242.104:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,243ms
先锋乒羽,http://111.8.242.124:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,347ms
先锋乒羽,http://111.8.242.102:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,356ms
先锋乒羽,http://111.8.224.6:9999/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,2840ms
先锋兵羽,http://175.8.30.220:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
全纪实,http://111.8.242.103:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,96ms
全纪实,http://111.8.242.104:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,227ms
全纪实,http://111.8.242.124:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,327ms
全纪实,http://111.8.242.102:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,351ms
全纪实,http://111.8.224.6:9999/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,2880ms
兵团卫,http://49.234.31.101:7066/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1,127ms
动漫剧场,http://111.8.242.103:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,105ms
动漫剧场,http://111.8.242.104:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,233ms
动漫剧场,http://111.8.242.124:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,291ms
动漫剧场,http://111.8.242.102:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,321ms
动漫剧场,http://111.8.224.6:9999/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0,2393ms
动漫秀场,http://202.168.168.50:5000/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,34ms
劲爆体育,http://111.8.242.103:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,136ms
劲爆体育,http://111.8.242.104:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,240ms
劲爆体育,http://111.8.242.124:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,453ms
劲爆体育,http://111.8.242.102:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,524ms
劲爆体育,http://111.8.224.6:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,2839ms
南方一,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,1930ms
南方二,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,1179ms
南方五,http://49.234.31.101:7066/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1,126ms
南方五,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,2098ms
南方四,http://49.234.31.101:7066/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1,126ms
南方四,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,1531ms
卡通动画,http://121.19.134.71:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,666ms
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,31ms
卡酷动画,http://183.57.249.112:8183/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
卡酷动画,http://8.134.184.162:8314/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,79ms
卡酷动画,http://111.8.242.103:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,102ms
卡酷动画,http://111.8.242.104:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,228ms
卡酷动画,http://111.8.242.124:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,287ms
卡酷动画,http://111.8.242.102:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,336ms
卡酷动画,http://111.8.224.6:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,2469ms
卡酷少儿,http://202.168.168.50:5000/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,34ms
古装剧场,http://175.8.30.220:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,55ms
唐山影视,http://121.19.134.71:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,646ms
嘉佳卡通,http://113.81.20.168:20443/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,32ms
嘉佳卡通,http://202.168.168.50:5000/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,35ms
嘉佳卡通,http://8.134.184.162:8314/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,90ms
嘉佳卡通,http://49.234.31.101:7066/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1,132ms
嘉佳卡通,http://120.238.94.10:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,1203ms
四海垂钓,http://121.19.134.71:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,210ms
四海钓鱼,http://111.8.242.104:9999/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0,236ms
四海钓鱼,http://111.8.224.6:9999/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0,2885ms
地方戏曲,http://111.8.242.104:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,252ms
天元围棋,http://111.8.242.103:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0,98ms
天元围棋,http://111.8.242.124:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0,333ms
天元围棋,http://111.8.242.102:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0,363ms
天映,http://49.234.31.101:7066/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1,125ms
央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0,1083ms
娄底公共,http://111.8.242.103:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0,211ms
娄底公共,http://111.8.242.102:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0,355ms
娄底公共,http://111.8.242.124:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0,373ms
娄底台,http://111.8.242.103:9999/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0,271ms
娄底台,http://111.8.242.102:9999/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0,357ms
娄底台,http://111.8.242.124:9999/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0,389ms
宁乡戏曲,http://111.8.242.103:9999/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0,103ms
宁乡戏曲,http://111.8.242.124:9999/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0,289ms
宁乡戏曲,http://111.8.242.102:9999/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0,410ms
家庭剧场,http://175.8.30.220:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
少儿动画,http://120.238.94.10:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,1202ms
山歌,http://49.234.31.101:7066/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1,124ms
岭南戏曲,http://8.134.184.162:8314/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,87ms
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0,1083ms
岳阳公共,http://111.8.242.103:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0,224ms
岳阳公共,http://111.8.242.124:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0,403ms
岳阳公共,http://111.8.242.102:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0,543ms
岳阳台,http://111.8.242.103:9999/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0,224ms
岳阳台,http://111.8.242.102:9999/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0,341ms
岳阳台,http://111.8.242.124:9999/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0,376ms
常德公共,http://111.8.242.103:9999/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0,271ms
常德公共,http://111.8.242.102:9999/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0,347ms
常德公共,http://111.8.242.124:9999/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0,364ms
常德台,http://111.8.242.103:9999/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0,241ms
常德台,http://111.8.242.102:9999/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0,361ms
常德台,http://111.8.242.124:9999/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0,441ms
廊坊新闻,http://121.19.134.71:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0,422ms
张家界,http://111.8.242.103:9999/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0,236ms
张家界,http://111.8.242.102:9999/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0,349ms
张家界,http://111.8.242.124:9999/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0,405ms
张家界公共,http://111.8.242.103:9999/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0,232ms
张家界公共,http://111.8.242.124:9999/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0,402ms
张家界公共,http://111.8.242.102:9999/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0,578ms
快乐垂钓,http://111.8.242.103:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,95ms
快乐垂钓,http://111.8.242.104:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,230ms
快乐垂钓,http://121.19.134.71:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,274ms
快乐垂钓,http://111.8.242.124:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,361ms
快乐垂钓,http://111.8.242.102:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,428ms
快乐垂钓,http://111.8.224.6:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,2842ms
快乐购,http://111.8.242.103:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0,114ms
快乐购,http://111.8.242.104:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,245ms
快乐购,http://111.8.242.102:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0,343ms
快乐购,http://111.8.242.124:9999/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0,348ms
快乐购,http://111.8.224.6:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,2827ms
怀化,http://111.8.242.103:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,78ms
怀化,http://111.8.242.104:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,235ms
怀化,http://111.8.242.124:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,274ms
怀化,http://111.8.242.102:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,377ms
