汕头频道,#genre#
海南卫视,https://migu.188766.xyz/?migutoken=49019fa0d48a39daffb46310d2d6e685&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=d7ef401d3a30f3df577c95ae8d7578cc&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
河南卫视,https://migu.188766.xyz/?migutoken=5b8d578f00da20fe5b97d5a1f4426565&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=66344ff7f4672dc7c86650acb050e785&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖南卫视,https://migu.188766.xyz/?migutoken=a60cd27e03e64cdb6cb5344941763273&id=hnws&type=sz
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
吉林卫视,https://migu.188766.xyz/?migutoken=d7ca8da959e12adaee1d060c5768312d&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,https://migu.188766.xyz/?migutoken=0c105fd5ca60cdcaff8fad4b6ac3b44a&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=9ec2fa2dd44c597014e8d02a6c6763d8&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=dc8f93fc2972cc06af382082cf0856ec&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=972dcd02f8896c147feeee7fb87cae7e&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
农林卫视,https://migu.188766.xyz/?migutoken=2a193ca5e8758e8ce1504cbacd6e075e&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=fa79dc5993ef134848f5a14317a8656a&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
三沙卫视,https://migu.188766.xyz/?migutoken=e2a58cd79de33e7c6ecbae573d83624f&id=hn_ssws&type=sz
陕西卫视,https://migu.188766.xyz/?migutoken=fbd8632f7aecc774a25214b6216be5db&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
浙江卫视,https://migu.188766.xyz/?migutoken=07ea54c2623897cd1501ab4328365a41&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=464d5227718fe65af324221bc9ca8ea5&id=z_jws&type=sz
咪咕--超清频道,#genre#
北京卫视4K,https://migu.188766.xyz/?migutoken=f2cd2e021637040e66fce2c2c1c2c18f&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
东方卫视4K,https://migu.188766.xyz/?migutoken=f9f2ad10feedada7f2f490ab17e0076a&id=dfws&type=sz
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
湖南卫视4K,https://migu.188766.xyz/?migutoken=3fa7d5242d0f17b68968ea931d7d1326&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
深圳卫视4K,https://migu.188766.xyz/?migutoken=110b6263a0b7854ae9356fbcd87e8543&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
浙江卫视4K,https://migu.188766.xyz/?migutoken=2db6a537c00ee399ac01fa69ede6497d&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
咪咕--广东频道,#genre#
广东民生,https://hk.188766.xyz/?migutoken=809340a70d627814b93104a60cd8168e&id=gd_gdms&type=sz
广东少儿,https://hk.188766.xyz/?migutoken=cfc1264312923f266efacc448562abb7&id=gd_gdse&type=sz
广东生活频道,https://hk.188766.xyz/?migutoken=91b1a1392bb2bea204c1b92b2436cd0e&id=gd_gdsh&type=sz
广东体育,https://migu.188766.xyz/?migutoken=7047cdf0946d8068b6921fa0f5473fdf&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=b2b011c1088f806dd33d2701b9ea655d&id=gd_gdty&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=6cbad1b50fc442e204ed6dea39a0ce68&id=gd_gdxw&type=sz
广东移动,https://hk.188766.xyz/?migutoken=6f678f5d4dd0bb5a4ce3e98099cac0a6&id=gd_gdyd&type=sz
广东影视,https://hk.188766.xyz/?migutoken=72ec0cddc39fc016e9e6a196e795dcc2&id=gd_gdys&type=sz
广东珠江,https://hk.188766.xyz/?migutoken=953929b5c6525437f8795ac44548ef33&id=gd_gdzj&type=sz
岭南戏曲,https://hk.188766.xyz/?migutoken=855709d5b8bb1093a2f467da622404d6&id=gd_lnxq&type=sz
现代教育,https://hk.188766.xyz/?migutoken=f9af0ecb326f9c1d1897c78c603ef7d0&id=gd_xdjy&type=sz
咪咕--港澳频道,#genre#
CH5,https://mgev.188766.xyz/?migutoken=cc509d4ae7bd0d93b09ba2b9ea4a5392&id=hk_ch5&type=dy
CH8,https://mgev.188766.xyz/?migutoken=ad402b0676c53f93feb4baaa42da7899&id=hk_ch8&type=dy
CHU,https://mgev.188766.xyz/?migutoken=b02ec494abd9eb3522197291c5e1e5a7&id=hk_chu&type=dy
HOY77,https://mgev.188766.xyz/?migutoken=8ab4c5634c4b0391693543c89898c6d9&id=hk_hoy&type=dy
Now新闻台,https://mgev.188766.xyz/?migutoken=1256d83adf1d4167b9544661f454db23&id=hk_now&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=ccf4b439d0268d1ae78cabf3bd63a942&id=hk_tvbp&type=dy
TVB功夫,https://mgev.188766.xyz/?migutoken=9c627c35451022712422c77252b0fe27&id=hk_yzwx&type=dy
TVB星河,https://mgev.188766.xyz/?migutoken=909e1cbba3e2eafffdae604086a7ec92&id=hk_tvbxh&type=dy
澳视澳门,https://mgev.188766.xyz/?migutoken=07c64f415cebdb3638bcdc2f4ed94108&id=hk_asam&type=dy
八度空间,https://mgev.188766.xyz/?migutoken=0eca5035005feffb81361dcc6b95ad52&id=hk_8tv&type=dy
翡翠台,https://mgev.188766.xyz/?migutoken=8a922fd71c51e494b7a4eb3aa02e49ac&id=hk_fct&type=dy
翡翠台4K,https://mgev.188766.xyz/?migutoken=6e39e436d47194d5060cce500f11db2a&id=hk_fct4k&type=dy
凤凰香港,https://mgev.188766.xyz/?migutoken=4a63808cbeca69fbb861f34fc7916ba4&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=0585490ac788cee74c5c73ba6a26fd38&id=hk_fhhk&type=dy
凤凰中文,https://mgev.188766.xyz/?migutoken=e4e970d9e59e644ee906f041b55f9fd2&id=fhzw&pp=1
凤凰中文,https://mgev.188766.xyz/?migutoken=dcb3803bb97bd89c1df84ba5c10c6f4f&id=hk_fhzw&type=dy
凤凰资讯,https://mgev.188766.xyz/?migutoken=051d41afd30f8bc4aae7f6af6e68d2de&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=1abcbdd2ced3bcb1ce0b6b71980eeac7&id=hk_fhzx&type=dy
明珠台,https://mgev.188766.xyz/?migutoken=8d165bf7736fa8be8cdb7cf4220d1384&id=hk_mzt&type=dy
无线新闻,https://mgev.188766.xyz/?migutoken=4c691e971f62868e56225f31547721d0&id=hk_wxxw&type=dy
咪咕--数字频道,#genre#
CETV-1,https://migu.188766.xyz/?migutoken=0984af71cf2fe2fe290e3c00af48b8e9&id=CETV1&type=yy
CETV-2,https://migu.188766.xyz/?migutoken=45567d922fd1a112e2c5d2d5ca3b05ba&id=CETV2&type=yy
CETV-4,https://migu.188766.xyz/?migutoken=9a37f8fd55d9a939aa1c3a85e0e4a080&id=CETV4&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=5d053f7f7f97e54812f6441804a01553&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC家庭影院,https://migu.188766.xyz/?migutoken=5fd98cf59950f2e18c67308ea12d2afa&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC影迷电影,https://migu.188766.xyz/?migutoken=9feae80f700509b3ee555a67874a5dc3&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
财富天下,https://migu.188766.xyz/?migutoken=e7f57c60d3142a3e34f04051e687012a&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
环球旅游,https://migu.188766.xyz/?migutoken=2471e5aabe7183fdf3947033fcf4e8e2&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
嘉佳卡通,https://migu.188766.xyz/?migutoken=4e13d09b72328e57858011def0b46bc5&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=466e059a1c21df7714395be646311472&id=gd_jjkt&type=sz
经典动画大集合,https://migu.188766.xyz/?migutoken=d158c520dd4f56d90a183958cf2c100c&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
经典香港电影,https://migu.188766.xyz/?migutoken=f6c8eabc5f6395f33b837ec38b77a60c&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
抗战经典影片,https://migu.188766.xyz/?migutoken=b0b39daf3a42eb564674e2700b0e33eb&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
老故事,https://migu.188766.xyz/?migutoken=3fe7cff69c83acd9d4ea268eb02226f2&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
钱塘江,https://migu.188766.xyz/?migutoken=b6aa6e8850f77f9b8171126df3af5e4b&id=%E9%92%B1%E5%A1%98%E6%B1%9F&type=yy
赛事最经典,https://migu.188766.xyz/?migutoken=a44d6e46427f3068df61e7cd8217bb76&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
山东教育,https://migu.188766.xyz/?migutoken=1ba72864a890b40e8f12cbde35ff0404&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
四海钓鱼,https://migu.188766.xyz/?migutoken=18b66f9fc80b38208caa3f6fa26324dd&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=5b77b778d13a51ccf98a1eb4adc391a2&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
五星体育,https://migu.188766.xyz/?migutoken=478e2713f61280044b932a1600f495ae&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
五星体育,https://other.ottiptv.cc/wxty.m3u8
武术世界,https://migu.188766.xyz/?migutoken=2dcaa5666b793f8792877fe59adbf2b2&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
新动力量创一流,https://migu.188766.xyz/?migutoken=3a36e935ed55237bbf883bca22a6723d&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
新片放映厅,https://migu.188766.xyz/?migutoken=a829237266a9ecaf50f4827947071791&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
优漫卡通,https://migu.188766.xyz/?migutoken=1c3b1a57ab2718c9f276a5ed373c6717&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
中学生,https://migu.188766.xyz/?migutoken=cf886561c5343229bea1872f2850118d&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
重温经典,https://other.ottiptv.cc/cwjd.m3u8
最强综艺趴,https://migu.188766.xyz/?migutoken=fae7d4e3d46c3b593de3d447edffe3c5&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
咪咕--北京频道,#genre#
北京财经,https://migu.188766.xyz/?migutoken=a267976da1221b9649b7adffebf240db&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京纪实科教,https://migu.188766.xyz/?migutoken=b8d91d4a9f96fbb0d3f054924a2bf3d9&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
北京生活,https://migu.188766.xyz/?migutoken=b9676e6959986d3c1075248180b1e82a&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=9b2306c4f72577300690720bd4b2f821&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京新闻,https://migu.188766.xyz/?migutoken=3f6567bce28c2acffaf8fdda3f878202&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京影视,https://migu.188766.xyz/?migutoken=566499b3091ccd34fa8039af2cf7e6d2&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
卡酷少儿,https://migu.188766.xyz/?migutoken=a203f9c39cef844c8ed3cb58708615fe&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
咪咕--河南频道,#genre#
河南电视剧,https://migu.188766.xyz/?migutoken=5b8529600458b38f607bee045816f1ac&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=c05805421a8b1802d233b2af6787ee2f&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南法治,https://migu.188766.xyz/?migutoken=bfd33ee1af7e1114db105737842fc8d2&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=1bde6557d7285a176792d2cf4694206c&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南梨园,https://migu.188766.xyz/?migutoken=873997a1aea15142d291a4c089b779d9&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=547982610e20e743990b4711dc3c7e19&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=059adadd962acbae350b9304998cf94e&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=169ed3e6be25ebbb6f4400d9643e3f07&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=48b91e6d8583302872ef9cd503600bd2&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=09efd545dc61a98f26156a88f9e0ce3d&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南移动戏曲,https://migu.188766.xyz/?migutoken=d6f14578048e66dfaa042f215321971d&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
咪咕--上海频道,#genre#
爱上海,https://migu.188766.xyz/?migutoken=325889cd5233b3ab8bd838b1e3d3fe6f&id=ash&type=sz
哈哈炫动,https://migu.188766.xyz/?migutoken=7168dc8451d9b065a8aee63a995b71a7&id=hhxd&type=sz
上海第一财经,https://migu.188766.xyz/?migutoken=e73b58135301ba6e27dfb2c48c0a52e6&id=dycj&type=sz
上海都市,https://migu.188766.xyz/?migutoken=f26fd25fcad22de43457e7ed7826e1d7&id=shds&type=sz
上海魔都眼,https://migu.188766.xyz/?migutoken=ddf6fada866b853ba59ae84770411498&id=mdy&type=sz
上海新纪实,https://migu.188766.xyz/?migutoken=8a40eb72fd0506a9607780ce0992d69d&id=jsrw&type=sz
上海新闻综合,https://migu.188766.xyz/?migutoken=0cff7733a56e05973252b70b3ca770f7&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
咪咕--海南频道,#genre#
海南公共,https://migu.188766.xyz/?migutoken=0f339d1baf8af77f9cfaffdbf25ec35f&id=hn_ggpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=a2efb0f8a48d48d0b656b18614a7e34e&id=hn_sepd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=089c4f2aad9c8dfabf31290983fa206d&id=hn_wlpd&type=sz
海南新闻,https://migu.188766.xyz/?migutoken=edfddcd3b68496c8546ac268b04d9d6e&id=hn_xwpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=7113ba2bf2434317657814744a2ecd02&id=hn_jjpd&type=sz
咪咕--浙江频道,#genre#
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
咪咕--内蒙古频道,#genre#
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
咪咕--江苏频道,#genre#
江苏国际,https://migu.188766.xyz/?migutoken=587bf38c97412e84e8cff93c5367d8ce&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=13db19b3606b65ddc17b956ad7e74987&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=fc5455c93b207004d1363653e4389f78&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏新闻,https://migu.188766.xyz/?migutoken=2c3e291f133b82735375e476000c8820&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=f5fd496ecae982130958aa47c1bf9968&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏综艺,https://migu.188766.xyz/?migutoken=e80f6795c56059b1dd7ddb2f5162f7c6&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
咪咕--南京及地方频道,#genre#
淮安新闻综合,https://migu.188766.xyz/?migutoken=bdd37b7554a6d158fda1d9aee4b82b74&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
江阴新闻综合,https://migu.188766.xyz/?migutoken=3b39c1ae49c502aafce11f4eec4a07fa&id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
溧水新闻综合,https://migu.188766.xyz/?migutoken=5c95f0a76305c59a14253d95bd07e930&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=9e5f42d2676b8801d206ccc5a047403c&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南京教科,https://migu.188766.xyz/?migutoken=04bdef9317e88c37692671c075f8ccab&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京十八,https://migu.188766.xyz/?migutoken=c071faf40c0d5917fa6eeb4b62fd21f0&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
南京新闻综合,https://migu.188766.xyz/?migutoken=947fb814c107ffc80e07f633904e8802&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=f1f1d36f6891a82143c6af7f65e64721&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
陕西都市青春频道,https://migu.188766.xyz/?migutoken=1a56bd9cf40da83b955b53edc137ebeb&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
陕西秦腔频道,https://migu.188766.xyz/?migutoken=cbca85293e3186932a2356a14e21d9ad&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯频道,https://migu.188766.xyz/?migutoken=8114231f1b2acbf0e5b8c7a32dcb2035&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
陕西银龄频道,https://migu.188766.xyz/?migutoken=0bfed69496757314dd60f4b3aa86564d&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy
宿迁新闻综合,https://migu.188766.xyz/?migutoken=d8ae49409647912fa5ae5911a300e1ba&id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
泰州新闻综合,https://migu.188766.xyz/?migutoken=699a1b2efc216fc40db58534074a38e5&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
徐州新闻综合,https://migu.188766.xyz/?migutoken=5e43d8f5f967f71c8490cb8abf2418a5&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
盐城新闻综合,https://migu.188766.xyz/?migutoken=96366a8e122ff9cb26d22f94948938c0&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宜兴新闻综合,https://migu.188766.xyz/?migutoken=6527f6b280761531363257d8ccd906b0&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
CATbox-香港频道,#genre#
