汕头频道,#genre#
CCTV10,https://stream1.freetv.fun/cctv10-24.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-56.ctv
CCTV10,https://stream1.freetv.fun/cctv10-8.ctv
CCTV10,https://stream1.freetv.fun/cctv10-gq-1.ctv
CCTV11,https://stream1.freetv.fun/cctv11-33.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-43.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-21.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-3.m3u8
CCTV11,https://stream1.freetv.fun/cctv11hd-1.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-3-5m1080-1.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-8m1080-1.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-9.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-10.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-29.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-58.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-70.ctv
CCTV11,https://stream1.freetv.fun/cctv11-50.ctv
CCTV11,https://stream1.freetv.fun/cctv-11-21.ctv
CCTV12,https://stream1.freetv.fun/cctv12-32.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-60.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-70.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-79.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12gao-qing-2.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-46.m3u8
CCTV12,https://stream1.freetv.fun/cctv12hd-1.m3u8
CCTV12,https://stream1.freetv.fun/cctv12--wj-1.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-8m1080-1.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-71.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-4.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-22.ctv
CCTV12,https://stream1.freetv.fun/cctv-12-20.ctv
CCTV12,https://stream1.freetv.fun/cctv12-gq-1.ctv
CCTV12,https://stream1.freetv.fun/cctv12-9.ctv
CCTV13,https://stream1.freetv.fun/cctv-13xin-wen-4.m3u8
CCTV13,https://stream1.freetv.fun/cctv13hd-1.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-4m1080-2.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-11.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-10.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-36.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-29.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-84.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-75.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-4.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-16.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-23.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-gq-1.ctv
CCTV13,https://stream1.freetv.fun/cctv13-71.ctv
CCTV13,https://stream1.freetv.fun/cctv13-65.ctv
CCTV13,https://stream1.freetv.fun/cctv-13-17.ctv
CCTV14,https://stream1.freetv.fun/cctv14-47.m3u8
CCTV14,https://stream1.freetv.fun/cctv-14gao-qing-3.m3u8
CCTV14,https://stream1.freetv.fun/cctv14hd-1.m3u8
CCTV14,https://stream1.freetv.fun/cctv14--wj-1.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-8m1080-2.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-2-5m1080-1.m3u8
CCTV14,https://stream1.freetv.fun/cctv-14shao-er-9.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-56.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-64.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-36.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-20.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-gq-1.ctv
CCTV14,https://stream1.freetv.fun/cctv14-44.ctv
CCTV15,https://stream1.freetv.fun/cctv-15gao-qing-4.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-1-5m1080-1.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-3-5m1080-2.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-2.m3u8
CCTV15,https://stream1.freetv.fun/cctv15hd-1.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-40.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-gq-1.ctv
CCTV15,https://stream1.freetv.fun/cctv-15-17.ctv
CCTV15,https://stream1.freetv.fun/cctv15-91.ctv
CCTV16,https://stream1.freetv.fun/cctv16-23.m3u8
CCTV16,https://stream1.freetv.fun/cctv16hd-1.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-55.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-21.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-9.m3u8
CCTV17,https://stream1.freetv.fun/cctv17hd-1.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-8m1080-2.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-4m1080-1.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-20.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-gq-1.ctv
CCTV17,https://stream1.freetv.fun/cctv17-65.ctv
CETV1,https://stream1.freetv.fun/cetv1-10.m3u8
CETV1,https://stream1.freetv.fun/cetv1-1.m3u8
CETV1,https://stream1.freetv.fun/cetv1-8.m3u8

广东频道,#genre#
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-7.m3u8
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-2.m3u8
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-2.m3u8
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-11.ctv
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-15.ctv
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-6.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8
广东珠江HD,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
广东珠江HD,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
广东珠江HD,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
广东珠江HD,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
广东珠江HD,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-3.m3u8
广东珠江HD,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
广东珠江HD,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-37.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-37.ctv
广东体育HD,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
广东体育HD,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-1.m3u8
广东体育HD,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-2.m3u8
广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-8.m3u8
广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-11.m3u8
广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-7.ctv
广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-17.ctv
广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-10.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-3.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
佛山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
佛山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8
佛山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8
汕头综合,http://124.222.114.206/sxtv.php?id=st1
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv
揭阳公共频道,https://stream1.freetv.fun/jie-yang-gong-gong-2.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8

港澳频道,#genre#
TVB Plus,https://stream1.freetv.fun/etv-plus-2.m3u8
TVB Plus,https://stream1.freetv.fun/tv-puls-1.m3u8
TVB Plus,https://stream1.freetv.fun/tvb-plus-6.ctv
TVB Plus,https://stream1.freetv.fun/tvb-plus-4.ctv
TVB Plus,https://stream1.freetv.fun/tvbplus-6.ctv
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8
TVBS欢乐台HD,https://stream1.freetv.fun/tvbshuan-le-7.ctv
TVBS欢乐台HD,https://stream1.freetv.fun/tvbshuan-le-5.ctv
TVBS欢乐台HD,https://stream1.freetv.fun/tvbshuan-le-3.ctv
TVBS欢乐台HD,https://stream1.freetv.fun/tvbshuan-le-1.ctv
无线新闻台,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv
无线新闻台,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv
明珠台(备),https://stream1.freetv.fun/ming-zhu-4.ctv
明珠台(备),https://stream1.freetv.fun/ming-zhu-11.ctv
明珠台(备),https://stream1.freetv.fun/ming-zhu-7.ctv
明珠台(备),https://stream1.freetv.fun/ming-zhu-8.ctv
明珠台(备),https://stream1.freetv.fun/ming-zhu-9.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-13.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-20.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-18.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-14.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-9.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-5.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-3.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-11.ctv
凤凰卫视FHD,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv
凤凰卫视中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰卫视中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰卫视中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv
凤凰卫视中文,https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-1.ctv
凤凰卫视中文,https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-3.ctv
凤凰资讯HD,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
凤凰资讯HD,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰资讯HD,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
凤凰资讯HD,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰资讯HD,https://stream1.freetv.fun/feng-huang-zi-xun-6.ctv
凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv
澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8
澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8
澳视综艺,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8
澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8
澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8
澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8
澳视体育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8
澳视体育,https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8
澳视体育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8
澳视体育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8
澳门莲花,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8
澳门资讯,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8

卫视频道,#genre#
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-94.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-19.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-7.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi--8m1080-4.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi--8m1080-3.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-77.ctv
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-25.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-38.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi--4m1080-1.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi--8m1080-2.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-95.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-90.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-44.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-53.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-4.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-33.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi--8m1080-2.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-34.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-23.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-67.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-99.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-4.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-28.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-4.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi--4m1080-2.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-3.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-21.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-57.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-77.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-90.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-31.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-30.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-34.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-8.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-45.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-42.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-79.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-3.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-72.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-109.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-113.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-101.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-26.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-43.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-58.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-106.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
