汕头频道,#genre#
CCTV-3,http://59.173.55.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://42.224.187.212:8888/hls/3/index.m3u8
CCTV-3,http://111.59.151.180:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.7.10.64:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.218.204.144:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.46.112.65:8888/hls/4/index.m3u8
CCTV-4,http://114.135.1.22:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://218.78.179.62:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.55.211:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.53.11:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.177.144.39:9003/hls/4/index.m3u8
CCTV-4,http://59.173.55.25:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.191.50.200:9003/hls/4/index.m3u8
CCTV-4,http://111.59.151.180:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://42.224.187.212:8888/hls/4/index.m3u8
CCTV-5,http://116.7.10.64:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.218.204.144:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.78.179.62:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.135.1.22:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.59.151.180:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://106.46.112.65:8888/hls/5/index.m3u8
CCTV-5,http://59.173.55.211:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.177.144.39:9003/hls/5/index.m3u8
CCTV-5,http://183.191.50.200:9003/hls/5/index.m3u8
CCTV-5,http://59.173.53.11:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.173.55.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://42.224.187.212:8888/hls/5/index.m3u8
CCTV-5,http://218.78.179.62:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.173.55.211:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.135.1.22:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://59.173.53.11:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.177.144.39:9003/hls/6/index.m3u8
CCTV-5,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.173.55.25:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.191.50.200:9003/hls/6/index.m3u8
CCTV-5,http://111.59.151.180:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.7.10.64:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.218.204.144:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.78.179.62:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://106.46.112.65:8888/hls/6/index.m3u8
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://114.135.1.22:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.173.55.211:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.59.151.180:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.173.55.25:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://110.177.144.39:9003/hls/7/index.m3u8
CCTV-6,http://183.191.50.200:9003/hls/7/index.m3u8
CCTV-6,http://59.173.53.11:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://42.224.187.212:8888/hls/6/index.m3u8
CCTV-6,http://111.59.151.180:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.7.10.64:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.218.204.144:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://114.135.1.22:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://218.78.179.62:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.59.151.180:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.177.144.39:9003/hls/8/index.m3u8
CCTV-7,http://106.46.112.65:8888/hls/7/index.m3u8
CCTV-7,http://59.173.55.211:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.191.50.200:9003/hls/8/index.m3u8
CCTV-7,http://59.173.53.11:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.173.55.25:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://42.224.187.212:8888/hls/7/index.m3u8
CCTV-8,http://116.7.10.64:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.218.204.144:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.59.151.180:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.173.53.11:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.173.55.211:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.78.179.62:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.135.1.22:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://110.177.144.39:9003/hls/9/index.m3u8
CCTV-8,http://106.46.112.65:8888/hls/8/index.m3u8
CCTV-8,http://59.173.55.25:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.191.50.200:9003/hls/9/index.m3u8
CCTV-8,http://42.224.187.212:8888/hls/8/index.m3u8
CCTV-9,http://116.7.10.64:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.218.204.144:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://218.78.179.62:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.173.53.11:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.59.151.180:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.135.1.22:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://106.46.112.65:8888/hls/9/index.m3u8
CCTV-9,http://110.177.144.39:9003/hls/10/index.m3u8
CCTV-9,http://59.173.55.25:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.173.55.211:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.191.50.200:9003/hls/10/index.m3u8
CCTV-9,http://111.59.151.180:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://42.224.187.212:8888/hls/9/index.m3u8
CCTV-10,http://116.7.10.64:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.218.204.144:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://218.78.179.62:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.135.1.22:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://106.46.112.65:8888/hls/10/index.m3u8
CCTV-10,http://111.59.151.180:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.173.55.211:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.173.53.11:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.173.55.25:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.191.50.200:9003/hls/11/index.m3u8
CCTV-10,http://110.177.144.39:9003/hls/11/index.m3u8
CCTV-10,http://42.224.187.212:8888/hls/10/index.m3u8
CCTV-11,http://116.7.10.64:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.218.204.144:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.59.151.180:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.46.112.65:8888/hls/11/index.m3u8
CCTV-11,http://59.173.55.211:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://218.78.179.62:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.135.1.22:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://59.173.53.11:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.173.55.25:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.177.144.39:9003/hls/12/index.m3u8
CCTV-11,http://183.191.50.200:9003/hls/12/index.m3u8
CCTV-11,http://42.224.187.212:8888/hls/11/index.m3u8
CCTV-12,http://116.7.10.64:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.218.204.144:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.59.151.180:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://218.78.179.62:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.135.1.22:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://106.46.112.65:8888/hls/12/index.m3u8
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.53.11:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.55.211:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.191.50.200:9003/hls/13/index.m3u8
CCTV-12,http://59.173.55.25:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.177.144.39:9003/hls/13/index.m3u8
CCTV-12,http://42.224.187.212:8888/hls/12/index.m3u8
CCTV-13,http://116.7.10.64:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.218.204.144:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.59.151.180:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.135.1.22:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://59.173.55.211:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.78.179.62:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.55.25:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://106.46.112.65:8888/hls/13/index.m3u8
CCTV-13,http://110.177.144.39:9003/hls/14/index.m3u8
CCTV-13,http://183.191.50.200:9003/hls/14/index.m3u8
CCTV-13,http://59.173.53.11:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://42.224.187.212:8888/hls/13/index.m3u8
CCTV-14,http://116.7.10.64:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.218.204.144:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.55.211:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.53.11:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.59.151.180:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.135.1.22:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://218.78.179.62:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.55.25:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://106.46.112.65:8888/hls/14/index.m3u8
CCTV-14,http://110.177.144.39:9003/hls/15/index.m3u8
CCTV-14,http://183.191.50.200:9003/hls/15/index.m3u8
CCTV-14,http://42.224.187.212:8888/hls/14/index.m3u8
CCTV-15,http://116.7.10.64:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.218.204.144:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.59.151.180:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://106.46.112.65:8888/hls/15/index.m3u8
CCTV-15,http://114.135.1.22:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://218.78.179.62:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://110.177.144.39:9003/hls/16/index.m3u8
CCTV-15,http://59.173.55.211:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.53.11:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.191.50.200:9003/hls/16/index.m3u8
CCTV-15,http://42.224.187.212:8888/hls/15/index.m3u8
CCTV-15,http://59.173.55.25:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://218.78.179.62:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://110.177.144.39:9003/hls/17/index.m3u8
CCTV-16,http://183.191.50.200:9003/hls/17/index.m3u8
CCTV-17,http://116.7.10.64:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.59.151.180:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://218.78.179.62:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://110.177.144.39:9003/hls/18/index.m3u8
CCTV-17,http://59.173.53.11:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.191.50.200:9003/hls/18/index.m3u8
CCTV-17,http://59.173.55.211:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.55.25:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV-卫视频道,#genre#
三沙卫视,http://218.78.179.62:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.218.204.144:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.78.179.62:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.55.211:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.55.25:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.59.151.180:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.53.11:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.177.144.39:9003/hls/24/index.m3u8
东南卫视,http://183.191.50.200:9003/hls/24/index.m3u8
东方卫视,http://111.59.151.180:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.7.10.64:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.135.1.22:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.218.204.144:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.177.144.39:9003/hls/23/index.m3u8
东方卫视,http://218.78.179.62:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.173.55.25:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.191.50.200:9003/hls/23/index.m3u8
东方卫视,http://59.173.53.11:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.224.187.212:8888/hls/21/index.m3u8
东方卫视,http://59.173.55.211:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.7.10.64:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.218.204.144:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.135.1.22:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://218.78.179.62:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.59.151.180:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://42.224.187.212:8888/hls/30/index.m3u8
兵团卫视,http://218.78.179.62:7777/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.59.151.180:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.177.144.39:9003/hls/38/index.m3u8
内蒙古卫视,http://183.191.50.200:9003/hls/38/index.m3u8
内蒙古卫视,http://113.218.204.144:9002/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.78.179.62:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.59.151.180:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://111.59.151.180:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.7.10.64:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.218.204.144:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://114.135.1.22:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://218.78.179.62:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.55.211:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.177.144.39:9003/hls/20/index.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.191.50.200:9003/hls/20/index.m3u8
北京卫视,http://42.224.187.212:8888/hls/20/index.m3u8
北京卫视,http://59.173.55.25:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.53.11:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.59.151.180:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.218.204.144:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.135.1.22:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.78.179.62:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.177.144.39:9003/hls/34/index.m3u8
吉林卫视,http://183.191.50.200:9003/hls/34/index.m3u8
四川卫视,http://116.7.10.64:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.218.204.144:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.59.151.180:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.135.1.22:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://218.78.179.62:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.53.11:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.224.187.212:8888/hls/28/index.m3u8
四川卫视,http://59.173.55.211:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.55.25:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.7.10.64:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.218.204.144:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.135.1.22:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
