汕头频道,#genre#
ViuTV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zTi8xJ&tk=jcmngPC64ClK
ViuTVsix,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qWTc79&tk=jcmngPC64ClK
Y+剧场,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wLTQad&tk=jcmngPC64ClK
中天新聞,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QWD9GU&tk=jcmngPC64ClK
中旺电视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EWX20E&tk=jcmngPC64ClK
中视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=d3Lwul&tk=jcmngPC64ClK
亚太第一卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yW3P3E&tk=jcmngPC64ClK
亚洲卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YOdtVo&tk=jcmngPC64ClK
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=C3Z3Bx&tk=jcmngPC64ClK
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jfvTrR&tk=jcmngPC64ClK
凤凰中文(高清),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Bcj9vB&tk=jcmngPC64ClK
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xe9WP1&tk=jcmngPC64ClK
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fifD4L&tk=jcmngPC64ClK
凤凰资讯(高清),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6BIgdW&tk=jcmngPC64ClK
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8LtgUj&tk=jcmngPC64ClK
凤凰香港(高清),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MlbQNj&tk=jcmngPC64ClK
华文卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uE13SS&tk=jcmngPC64ClK
娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vugnFt&tk=jcmngPC64ClK
寰宇新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xNL2QD&tk=jcmngPC64ClK
彩虹K台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oz0oRm&tk=jcmngPC64ClK
无线千禧台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GYiQjC&tk=jcmngPC64ClK
无线华丽台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2MavgO&tk=jcmngPC64ClK
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6Qcbt9&tk=jcmngPC64ClK
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9xh4NX&tk=jcmngPC64ClK
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PzlPI8&tk=jcmngPC64ClK
明珠剧集台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gczzeI&tk=jcmngPC64ClK
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=A01l9G&tk=jcmngPC64ClK
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=natYz5&tk=jcmngPC64ClK
星河,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gBdOzf&tk=jcmngPC64ClK
松视3台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jJaX7f&tk=jcmngPC64ClK
极限电影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kLkQuf&tk=jcmngPC64ClK
港台電視 31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=boRc4f&tk=jcmngPC64ClK
無綫新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xG4W2c&tk=jcmngPC64ClK
环球电视台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Es58ff&tk=jcmngPC64ClK
美亚电影(台湾),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0QmwGT&tk=jcmngPC64ClK
美亚电影(香港),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aFRBbP&tk=jcmngPC64ClK
翡翠剧集台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MABZNs&tk=jcmngPC64ClK
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yuZQDx&tk=jcmngPC64ClK
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CsGyHZ&tk=jcmngPC64ClK
莲花卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pdanps&tk=jcmngPC64ClK
莲花卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8bYkhd&tk=jcmngPC64ClK
重温经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=p6e92d&tk=jcmngPC64ClK
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O9B8Y5&tk=jcmngPC64ClK
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qo7HRC&tk=jcmngPC64ClK
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t54pEC&tk=jcmngPC64ClK
香港环球卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z3oZMq&tk=jcmngPC64ClK
香蕉台HD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=awfqxx&tk=jcmngPC64ClK
黄金华剧台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PUxNe2&tk=jcmngPC64ClK
黄金翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Zjtxbi&tk=jcmngPC64ClK
HKTV-央视频道,#genre#
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XVLCsw&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=L7RUdM&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9sJEp2&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pWBa5K&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wWsb53&tk=jcmngPC64ClK
CCTV1-综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0cjKVJ&tk=jcmngPC64ClK
CCTV1-综合.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dJkxwo&tk=jcmngPC64ClK
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HTwLFw&tk=jcmngPC64ClK
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2zh3Sl&tk=jcmngPC64ClK
CCTV2-财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wYzVkJ&tk=jcmngPC64ClK
CCTV2-财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YMRzFl&tk=jcmngPC64ClK
CCTV2-财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Nkzd95&tk=jcmngPC64ClK
CCTV2-财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vMfdzE&tk=jcmngPC64ClK
CCTV2-财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0es5Py&tk=jcmngPC64ClK
CCTV2-财经.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JUIVQd&tk=jcmngPC64ClK
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hihpW4&tk=jcmngPC64ClK
CCTV3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=brmubk&tk=jcmngPC64ClK
CCTV3-综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YYXW5L&tk=jcmngPC64ClK
CCTV3-综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z3aM8a&tk=jcmngPC64ClK
CCTV3-综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=v9zVBA&tk=jcmngPC64ClK
CCTV3-综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zUegLY&tk=jcmngPC64ClK
CCTV3-综艺.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=24Wrw2&tk=jcmngPC64ClK
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Zkjajr&tk=jcmngPC64ClK
CCTV4,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=q7vN93&tk=jcmngPC64ClK
CCTV4-国际,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MXThRu&tk=jcmngPC64ClK
CCTV4-国际,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gcfjGl&tk=jcmngPC64ClK
CCTV4-国际,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3AvvkA&tk=jcmngPC64ClK
CCTV4-国际,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KZBSTv&tk=jcmngPC64ClK
CCTV4-国际,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8xVLUu&tk=jcmngPC64ClK
CCTV4-国际.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Yee9kK&tk=jcmngPC64ClK
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MPhjUl&tk=jcmngPC64ClK
CCTV5,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6XsPiB&tk=jcmngPC64ClK
CCTV5-体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9KxW43&tk=jcmngPC64ClK
CCTV5-体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ruYq2P&tk=jcmngPC64ClK
CCTV5-体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SVKZCc&tk=jcmngPC64ClK
CCTV5-体育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=icjhrY&tk=jcmngPC64ClK
CCTV5-体育.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qgIHdG&tk=jcmngPC64ClK
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=b1DbbC&tk=jcmngPC64ClK
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6TaeYj&tk=jcmngPC64ClK
CCTV5+体育赛事,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KJXwhY&tk=jcmngPC64ClK
CCTV6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oqaPxp&tk=jcmngPC64ClK
CCTV6-电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TT6qtk&tk=jcmngPC64ClK
CCTV6-电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Qewy0O&tk=jcmngPC64ClK
CCTV6-电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hOIau5&tk=jcmngPC64ClK
CCTV6-电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nE5K3U&tk=jcmngPC64ClK
CCTV6-电影.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xLurVa&tk=jcmngPC64ClK
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qCnXn0&tk=jcmngPC64ClK
CCTV7,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=prxKYz&tk=jcmngPC64ClK
CCTV7-军农,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=r4Db0V&tk=jcmngPC64ClK
CCTV7-军农,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XN2Lmc&tk=jcmngPC64ClK
CCTV7-军农,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=V8yJ6A&tk=jcmngPC64ClK
CCTV7-军农,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6LDWdV&tk=jcmngPC64ClK
CCTV7-军农,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8DtCMy&tk=jcmngPC64ClK
CCTV7-军农.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=66OOvS&tk=jcmngPC64ClK
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kOtDNr&tk=jcmngPC64ClK
CCTV8,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dNqFWC&tk=jcmngPC64ClK
CCTV8-电视剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Da5vCG&tk=jcmngPC64ClK
CCTV8-电视剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Spexxw&tk=jcmngPC64ClK
CCTV8-电视剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AnNR5I&tk=jcmngPC64ClK
CCTV8-电视剧,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JYP19w&tk=jcmngPC64ClK
CCTV8-电视剧.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZNQALa&tk=jcmngPC64ClK
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=K2Rtr9&tk=jcmngPC64ClK
CCTV9,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RePyY3&tk=jcmngPC64ClK
CCTV9-纪录,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jT19DI&tk=jcmngPC64ClK
CCTV9-纪录,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Z0JosR&tk=jcmngPC64ClK
CCTV9-纪录,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5t9ZeQ&tk=jcmngPC64ClK
CCTV9-纪录,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FFtoFP&tk=jcmngPC64ClK
CCTV9-纪录,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=b6FENC&tk=jcmngPC64ClK
CCTV9-纪录.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PHz1w1&tk=jcmngPC64ClK
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jxCvJz&tk=jcmngPC64ClK
CCTV10,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5ma1vn&tk=jcmngPC64ClK
CCTV10-科教,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6UjLNW&tk=jcmngPC64ClK
CCTV10-科教,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=id5V8D&tk=jcmngPC64ClK
CCTV10-科教,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gOPRyS&tk=jcmngPC64ClK
CCTV10-科教,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2Mi5p0&tk=jcmngPC64ClK
CCTV10-科教,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LyzFqY&tk=jcmngPC64ClK
CCTV10-科教.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=u1bqQb&tk=jcmngPC64ClK
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vS62JH&tk=jcmngPC64ClK
CCTV11,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IWTKbp&tk=jcmngPC64ClK
CCTV11-戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eGSroj&tk=jcmngPC64ClK
CCTV11-戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oUfsC5&tk=jcmngPC64ClK
CCTV11-戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oMZohx&tk=jcmngPC64ClK
CCTV11-戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=i3IblD&tk=jcmngPC64ClK
CCTV11-戏曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YV2RgY&tk=jcmngPC64ClK
CCTV11-戏曲.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qBA2Tr&tk=jcmngPC64ClK
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TFyvF7&tk=jcmngPC64ClK
CCTV12,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oUqYVt&tk=jcmngPC64ClK
CCTV12-社会与法,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Yn7ROc&tk=jcmngPC64ClK
CCTV12-社会与法,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=j9lEoh&tk=jcmngPC64ClK
CCTV12-社会与法,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rOMc5u&tk=jcmngPC64ClK
CCTV12-社会与法,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uFAiXR&tk=jcmngPC64ClK
CCTV12-社会与法,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=c4QWcB&tk=jcmngPC64ClK
CCTV12-社会与法.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Lu7q72&tk=jcmngPC64ClK
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qIdW9d&tk=jcmngPC64ClK
CCTV13,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3WolYW&tk=jcmngPC64ClK
CCTV13-新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Vsw5Dr&tk=jcmngPC64ClK
CCTV13-新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=STGgiO&tk=jcmngPC64ClK
CCTV13-新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2igVSH&tk=jcmngPC64ClK
CCTV13-新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SmoJJn&tk=jcmngPC64ClK
CCTV13-新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tcVjEA&tk=jcmngPC64ClK
CCTV13-新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Uh9Tll&tk=jcmngPC64ClK
CCTV-新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=coYu3k&tk=jcmngPC64ClK
CCTV14,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gpTnH9&tk=jcmngPC64ClK
CCTV14-少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=39CyD9&tk=jcmngPC64ClK
CCTV14-少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iNqfy0&tk=jcmngPC64ClK
CCTV14-少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8rTfvp&tk=jcmngPC64ClK
CCTV14-少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2KMkMU&tk=jcmngPC64ClK
CCTV14-少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LoJALC&tk=jcmngPC64ClK
CCTV14-少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=232tC4&tk=jcmngPC64ClK
CCTV-少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AVzUvm&tk=jcmngPC64ClK
CCTV15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=InNaNO&tk=jcmngPC64ClK
CCTV15-音乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HHAtoJ&tk=jcmngPC64ClK
CCTV15-音乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GErUeR&tk=jcmngPC64ClK
CCTV15-音乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pJuHqL&tk=jcmngPC64ClK
CCTV15-音乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MLvyyA&tk=jcmngPC64ClK
CCTV15-音乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2MZ513&tk=jcmngPC64ClK
CCTV15-音乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AIXZME&tk=jcmngPC64ClK
CCTV-音乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=O8ryJA&tk=jcmngPC64ClK
CCTV16,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gU86T3&tk=jcmngPC64ClK
CCTV-16-奥林匹克,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=c6bvN8&tk=jcmngPC64ClK
CCTV-16-奥林匹克,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gHs5W8&tk=jcmngPC64ClK
CCTV17-农村农业,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GYCbsE&tk=jcmngPC64ClK
CCTV17-农村农业,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=crMSFd&tk=jcmngPC64ClK
CCTV17.,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ReAPkP&tk=jcmngPC64ClK
CETV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gbqEHc&tk=jcmngPC64ClK
CCTN,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MFZa3k&tk=jcmngPC64ClK
CETV-2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RGjwR8&tk=jcmngPC64ClK
HKTV-卫视频道,#genre#
BTV北京卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=usFqwW&tk=jcmngPC64ClK
上海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0HrMEz&tk=jcmngPC64ClK
上海卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=e4eKNl&tk=jcmngPC64ClK
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3mWAE0&tk=jcmngPC64ClK
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jXeItZ&tk=jcmngPC64ClK
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=g7WDyj&tk=jcmngPC64ClK
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bzzU60&tk=jcmngPC64ClK
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mHM7y5&tk=jcmngPC64ClK
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oBwLXB&tk=jcmngPC64ClK
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ofwUKB&tk=jcmngPC64ClK
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SJQZnS&tk=jcmngPC64ClK
东南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zKlbe1&tk=jcmngPC64ClK
东方卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2qPZQe&tk=jcmngPC64ClK
东方卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LN6hUt&tk=jcmngPC64ClK
东方卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5g0ppJ&tk=jcmngPC64ClK
东方卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rJi9Jl&tk=jcmngPC64ClK
东方卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1EbR1E&tk=jcmngPC64ClK
东方卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0jQq32&tk=jcmngPC64ClK
东方卫视-高清,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3nI5SM&tk=jcmngPC64ClK
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HgDCGC&tk=jcmngPC64ClK
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FeOThu&tk=jcmngPC64ClK
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RUIHLV&tk=jcmngPC64ClK
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NHkd6z&tk=jcmngPC64ClK
云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LI8QPg&tk=jcmngPC64ClK
