汕头频道,#genre#
CCTV4,http://183.186.70.99:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.186.70.94:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://122.96.70.37:9003/hls/4/index.m3u8
CCTV4,http://42.225.69.31:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.103.41:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://27.193.108.64:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.235.43.247:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.135.118.195:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://27.185.1.27:8092/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://113.26.251.182:8009/hls/4/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://101.66.194.35:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.26.251.182:8009/hls/5/index.m3u8
CCTV5,http://42.225.69.31:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.186.70.94:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.186.70.95:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.193.108.64:85/tsfile/live/0002_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.235.43.247:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.96.70.37:9003/hls/5/index.m3u8
CCTV5,http://183.186.70.99:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.103.41:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.135.118.195:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.26.251.182:8009/hls/18/index.m3u8
CCTV5,http://221.232.103.41:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.225.69.31:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.186.70.94:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.186.70.99:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.186.70.95:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.193.108.64:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.235.43.247:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.135.118.195:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.185.1.27:8092/hls/5/index.m3u8
CCTV6,http://27.185.1.27:8092/hls/6/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://101.66.194.35:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.186.70.94:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.186.70.95:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://27.193.108.64:85/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.225.69.31:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://122.96.70.37:9003/hls/6/index.m3u8
CCTV6,http://113.26.251.182:8009/hls/6/index.m3u8
CCTV6,http://183.186.70.99:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.232.103.41:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.235.43.247:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.135.118.195:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://27.185.1.27:8092/hls/7/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://101.66.194.35:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.225.69.31:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://122.96.70.37:9003/hls/7/index.m3u8
CCTV7,http://183.186.70.95:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://27.193.108.64:85/tsfile/live/0002_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.186.70.94:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.26.251.182:8009/hls/7/index.m3u8
CCTV7,http://183.186.70.99:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.235.43.247:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.232.103.41:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.135.118.195:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://101.66.194.35:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.186.70.94:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://122.96.70.37:9003/hls/8/index.m3u8
CCTV8,http://113.26.251.182:8009/hls/8/index.m3u8
CCTV8,http://42.225.69.31:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.186.70.99:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.186.70.95:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.193.108.64:85/tsfile/live/0002_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.235.43.247:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.135.118.195:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.232.103.41:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.185.1.27:8092/hls/8/index.m3u8
CCTV9,http://27.185.1.27:8092/hls/9/index.m3u8
CCTV9,http://101.66.194.35:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://122.96.70.37:9003/hls/9/index.m3u8
CCTV9,http://183.186.70.94:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.186.70.99:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.26.251.182:8009/hls/9/index.m3u8
CCTV9,http://183.186.70.95:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.225.69.31:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://27.193.108.64:85/tsfile/live/0002_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.232.103.41:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.235.43.247:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.135.118.195:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV10,http://27.185.1.27:8092/hls/10/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://42.225.69.31:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://122.96.70.37:9003/hls/10/index.m3u8
CCTV10,http://183.186.70.99:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.186.70.95:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.186.70.94:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.193.108.64:85/tsfile/live/0002_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.194.35:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.232.103.41:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.235.43.247:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.135.118.195:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.26.251.182:8009/hls/10/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://183.186.70.95:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://122.96.70.37:9003/hls/11/index.m3u8
CCTV11,http://101.66.194.35:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.232.103.41:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://42.225.69.31:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://27.193.108.64:85/tsfile/live/0002_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.186.70.94:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.26.251.182:8009/hls/11/index.m3u8
CCTV11,http://221.235.43.247:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.135.118.195:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://27.185.1.27:8092/hls/11/index.m3u8
CCTV11,http://183.186.70.99:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://27.185.1.27:8092/hls/12/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://101.66.194.35:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://122.96.70.37:9003/hls/12/index.m3u8
CCTV12,http://183.186.70.94:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.186.70.99:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.26.251.182:8009/hls/12/index.m3u8
CCTV12,http://221.232.103.41:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.186.70.95:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.225.69.31:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.235.43.247:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://27.193.108.64:85/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.135.118.195:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://122.96.70.37:9003/hls/13/index.m3u8
CCTV13,http://101.66.194.35:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.186.70.95:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://42.225.69.31:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.235.43.247:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.186.70.94:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.232.103.41:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.186.70.99:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://27.193.108.64:85/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.135.118.195:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://27.185.1.27:8092/hls/13/index.m3u8
CCTV14,http://27.185.1.27:8092/hls/14/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://101.66.194.35:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://122.96.70.37:9003/hls/14/index.m3u8
CCTV14,http://42.225.69.31:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.186.70.99:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.186.70.95:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://27.193.108.64:85/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.186.70.94:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.235.43.247:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.232.103.41:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://36.135.118.195:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://122.96.70.37:9003/hls/15/index.m3u8
CCTV15,http://101.66.194.35:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.186.70.94:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://27.193.108.64:85/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.186.70.99:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.232.103.41:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://42.225.69.31:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.186.70.95:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.135.118.195:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.235.43.247:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://36.135.118.195:85/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://221.235.43.247:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.103.41:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.26.251.182:8009/hls/17/index.m3u8
CCTV17,http://36.135.118.195:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
BTVKAKU少儿卡酷动画,http://27.193.108.64:85/tsfile/live/0002_47.m3u8?key=txiptv&playlive=1&authid=0
BTV北京卫视,http://27.193.108.64:85/tsfile/live/0002_61.m3u8?key=txiptv&playlive=1&authid=0
BTV北京卫视,http://36.135.118.195:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV-少儿高清,http://113.26.251.182:8009/hls/14/index.m3u8
CCTV-新闻,http://113.26.251.182:8009/hls/13/index.m3u8
CCTV-音乐,http://113.26.251.182:8009/hls/15/index.m3u8
CCTVnews,udp://224.2.15.86:10001#http://113.26.251.182:8009/hls/88/index.m3u8
CCTVnews,http://113.26.251.182:8009/hls/88/index.m3u8
CCTV第一剧场,http://36.135.118.195:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
CETV-1,http://36.135.118.195:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://36.135.118.195:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://36.135.118.195:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1中国教育1,http://27.193.108.64:85/tsfile/live/0002_46.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://27.193.108.64:85/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
CGTN,http://221.232.103.41:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.235.43.247:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
CHC动作电影,http://27.193.108.64:85/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://36.135.118.195:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影高清,http://113.26.251.182:8009/hls/83/index.m3u8
CHC动作电影高清,http://113.26.251.182:8009/hls/83/index.m3u8#udp://224.2.11.81:10001
CHC家庭影院,http://36.135.118.195:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院高清,http://113.26.251.182:8009/hls/82/index.m3u8#udp://224.2.11.80:10001
CHC家庭影院高清,http://113.26.251.182:8009/hls/82/index.m3u8
CHC高清电影,http://36.135.118.195:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-1,http://27.193.108.64:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-3,http://27.193.108.64:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-4,http://27.193.108.64:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-6,http://27.193.108.64:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://27.193.108.64:85/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://36.135.118.195:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
东南卫视,http://221.232.103.41:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://122.96.70.37:9003/hls/36/index.m3u8
东南卫视,http://101.66.194.35:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.235.43.247:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.186.70.99:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.186.70.95:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.193.108.64:85/tsfile/live/0002_31.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.186.70.94:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.193.108.64:85/tsfile/live/0002_57.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,udp://224.2.15.35:10001#http://113.26.251.182:8009/hls/57/index.m3u8
东南卫视,http://113.26.251.182:8009/hls/57/index.m3u8
东南卫视,http://36.135.118.195:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.185.1.27:8092/hls/33/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://122.96.70.37:9003/hls/23/index.m3u8
东方卫视,http://221.235.43.247:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.225.69.31:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.186.70.99:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.194.35:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.186.70.95:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.186.70.94:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.103.41:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.193.108.64:85/tsfile/live/0002_59.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.135.118.195:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://27.193.108.64:85/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://113.26.251.182:8009/hls/29/index.m3u8
东方卫视高清,http://27.185.1.27:8092/hls/24/index.m3u8
东方财经高清,udp://224.2.13.82:10001#http://113.26.251.182:8009/hls/84/index.m3u8
东方财经高清,http://113.26.251.182:8009/hls/84/index.m3u8
中华美食高清,udp://224.2.11.67:10001#http://113.26.251.182:8009/hls/68/index.m3u8
中国教育,http://113.26.251.182:8009/hls/16/index.m3u8
中国教育-4,udp://224.2.14.163:10001#http://113.26.251.182:8009/hls/64/index.m3u8
中学生,http://27.193.108.64:85/tsfile/live/0002_66.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生频道,udp://224.2.13.65:10001#http://113.26.251.182:8009/hls/66/index.m3u8
中学生频道,http://113.26.251.182:8009/hls/66/index.m3u8
中阳-1,udp://224.2.2.20:10001
中阳-1,http://113.26.251.182:8009/hls/27/index.m3u8
乐游,http://36.135.118.195:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
乐游高清,udp://224.2.13.83:10001#http://113.26.251.182:8009/hls/85/index.m3u8
乐游高清,http://113.26.251.182:8009/hls/85/index.m3u8
书画,http://183.11.239.36:808/hls/33/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://42.225.69.31:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.186.70.99:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://122.96.70.37:9003/hls/46/index.m3u8
云南卫视,http://183.186.70.94:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
