汕头频道,#genre#
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.10.180.141:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.57.249.143:8183/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.10.180.152:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.157:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.163:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.58:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.59:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://120.198.84.148:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.237.24.142:9901/tsfile/live/2_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.228.160.14:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.10.180.47:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.145:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.28:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://120.198.84.146:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.23.208.105:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.10.180.60:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.7.144.38:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.77.239.26:44300/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://122.224.58.42:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.215.134.239:19901/tsfile/live/2_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.94.82:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.53.218.182:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.221.137.152:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://116.77.33.98:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.237.95.108:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://183.62.8.58:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.10.180.141:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.10.180.145:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.10.180.157:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.10.180.58:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.57.249.143:8183/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.10.180.163:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.10.180.28:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.10.180.59:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.10.180.152:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.10.180.47:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.10.180.60:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.7.144.38:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://122.224.58.42:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.77.239.26:44300/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.215.134.239:19901/tsfile/live/3_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.198.84.148:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.23.208.105:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.94.82:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.221.137.152:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://116.77.33.98:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.237.24.142:9901/tsfile/live/3_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.53.218.182:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.198.84.146:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://183.62.8.58:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.10.180.141:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.57.249.143:8183/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.10.180.157:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.58:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.145:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.152:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.163:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.59:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.28:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://124.228.160.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.10.180.47:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.60:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://111.23.208.105:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.7.144.38:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.198.84.146:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.77.239.26:44300/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://110.53.218.182:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.221.137.155:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://120.237.24.142:9901/tsfile/live/4_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.238.94.82:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.221.137.152:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.77.33.98:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://120.198.84.148:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.237.95.108:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://183.62.8.58:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.221.137.155:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://183.10.180.141:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.57.249.143:8183/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.10.180.163:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.58:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.145:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.152:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.59:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.157:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.28:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.47:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://124.228.160.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.10.180.60:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://111.23.208.105:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.77.239.26:44300/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.23.208.105:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.7.144.38:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.7.144.38:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.224.58.42:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.77.239.26:44300/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://122.224.58.42:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.215.134.239:19901/tsfile/live/5_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.198.84.146:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.94.82:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.221.137.152:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.221.137.152:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://116.77.33.98:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.237.24.142:9901/tsfile/live/5_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.198.84.148:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.237.95.108:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.53.218.182:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.77.33.98:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.198.84.146:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.198.84.148:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://183.57.249.143:8183/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.10.180.141:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://183.62.8.58:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.10.180.145:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://124.228.160.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.10.180.152:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://183.10.180.157:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://183.10.180.163:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://183.10.180.58:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://183.10.180.28:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://183.10.180.59:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://183.10.180.47:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://111.23.208.105:9999/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.10.180.60:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://122.224.58.42:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.7.144.38:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.77.239.26:44300/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.238.94.82:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://110.53.218.182:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.77.33.98:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://111.221.137.152:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.237.24.142:9901/tsfile/live/6_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.198.84.148:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.198.84.146:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.238.94.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.62.8.58:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.10.180.141:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://183.10.180.58:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://183.57.249.143:8183/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.10.180.157:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://183.10.180.59:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://183.10.180.152:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://183.10.180.163:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://124.228.160.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.10.180.145:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://183.10.180.28:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://120.198.84.148:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.10.180.47:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://183.10.180.60:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
