汕头频道,#genre#
CCTV3,http://218.78.179.62:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.173.52.237:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.175.209.3:9003/hls/3/index.m3u8
CCTV3,http://123.175.210.230:9003/hls/3/index.m3u8
CCTV3,http://123.159.35.103:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.120.248.150:9003/hls/3/index.m3u8
CCTV3,http://171.124.137.244:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.23.184.43:808/hls/3/index.m3u8
CCTV4,http://175.11.72.52:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.53.81:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.78.179.62:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.7.144.41:808/hls/116/index.m3u8
CCTV4,http://59.173.52.237:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.175.209.3:9003/hls/4/index.m3u8
CCTV4,http://123.175.210.230:9003/hls/4/index.m3u8
CCTV4,http://123.159.35.103:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.120.248.150:9003/hls/4/index.m3u8
CCTV4,http://171.124.137.244:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.23.184.43:808/hls/4/index.m3u8
CCTV5,http://175.11.72.52:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.53.81:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.78.179.62:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.7.144.41:808/hls/10/index.m3u8
CCTV5,http://123.175.209.3:9003/hls/6/index.m3u8
CCTV5,http://59.173.52.237:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.175.210.230:9003/hls/6/index.m3u8
CCTV5,http://171.120.248.150:9003/hls/6/index.m3u8
CCTV5,http://171.124.137.244:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.23.184.43:808/hls/17/index.m3u8
CCTV5,http://175.11.72.52:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.173.52.237:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.53.81:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.78.179.62:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.7.144.41:808/hls/58/index.m3u8
CCTV5,http://123.175.210.230:9003/hls/5/index.m3u8
CCTV5,http://123.175.209.3:9003/hls/5/index.m3u8
CCTV5,http://123.159.35.103:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.120.248.150:9003/hls/5/index.m3u8
CCTV5,http://121.23.184.43:808/hls/5/index.m3u8
CCTV5,http://171.124.137.244:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.11.72.52:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.78.179.62:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.53.81:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.53.81:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.175.209.3:9003/hls/7/index.m3u8
CCTV6,http://123.175.210.230:9003/hls/7/index.m3u8
CCTV6,http://123.159.35.103:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.173.52.237:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.120.248.150:9003/hls/7/index.m3u8
CCTV6,http://171.124.137.244:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.23.184.43:808/hls/6/index.m3u8
CCTV7,http://175.11.72.52:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.53.81:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.78.179.62:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.7.144.41:808/hls/119/index.m3u8
CCTV7,http://123.175.209.3:9003/hls/8/index.m3u8
CCTV7,http://123.175.210.230:9003/hls/8/index.m3u8
CCTV7,http://59.173.52.237:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.159.35.103:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.120.248.150:9003/hls/8/index.m3u8
CCTV7,http://171.124.137.244:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.23.184.43:808/hls/7/index.m3u8
CCTV8,http://175.11.72.52:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.53.81:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.78.179.62:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.7.144.41:808/hls/120/index.m3u8
CCTV8,http://123.175.209.3:9003/hls/9/index.m3u8
CCTV8,http://59.173.52.237:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.175.210.230:9003/hls/9/index.m3u8
CCTV8,http://171.120.248.150:9003/hls/9/index.m3u8
CCTV8,http://123.159.35.103:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.124.137.244:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.23.184.43:808/hls/8/index.m3u8
CCTV9,http://175.11.72.52:9999/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.53.81:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.78.179.62:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.53.81:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.175.209.3:9003/hls/10/index.m3u8
CCTV9,http://123.175.210.230:9003/hls/10/index.m3u8
CCTV9,http://123.159.35.103:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.173.52.237:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.120.248.150:9003/hls/10/index.m3u8
CCTV9,http://171.124.137.244:85/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.23.184.43:808/hls/9/index.m3u8
CCTV10,http://175.11.72.52:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.78.179.62:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.53.81:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.175.209.3:9003/hls/11/index.m3u8
CCTV10,http://123.175.210.230:9003/hls/11/index.m3u8
CCTV10,http://59.173.52.237:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.120.248.150:9003/hls/11/index.m3u8
CCTV10,http://171.124.137.244:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.159.35.103:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.23.184.43:808/hls/10/index.m3u8
CCTV11,http://175.11.72.52:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.53.81:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.78.179.62:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.7.144.41:808/hls/123/index.m3u8
CCTV11,http://59.173.52.237:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.175.210.230:9003/hls/12/index.m3u8
CCTV11,http://123.175.209.3:9003/hls/12/index.m3u8
CCTV11,http://123.159.35.103:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.120.248.150:9003/hls/12/index.m3u8
CCTV11,http://171.124.137.244:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.23.184.43:808/hls/11/index.m3u8
CCTV12,http://175.11.72.52:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.78.179.62:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.53.81:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.7.144.41:808/hls/124/index.m3u8
CCTV12,http://59.173.52.237:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.175.210.230:9003/hls/13/index.m3u8
CCTV12,http://123.159.35.103:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.175.209.3:9003/hls/13/index.m3u8
CCTV12,http://171.120.248.150:9003/hls/13/index.m3u8
CCTV12,http://171.124.137.244:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.23.184.43:808/hls/12/index.m3u8
CCTV13,http://175.11.72.52:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.53.81:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.78.179.62:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.7.144.41:808/hls/125/index.m3u8
CCTV13,http://123.175.210.230:9003/hls/14/index.m3u8
CCTV13,http://59.173.52.237:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.159.35.103:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.175.209.3:9003/hls/14/index.m3u8
CCTV13,http://171.124.137.244:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.120.248.150:9003/hls/14/index.m3u8
CCTV13,http://121.23.184.43:808/hls/13/index.m3u8
CCTV14,http://175.11.72.52:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.53.81:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.173.52.237:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.78.179.62:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.175.210.230:9003/hls/15/index.m3u8
CCTV14,http://123.175.209.3:9003/hls/15/index.m3u8
CCTV14,http://123.159.35.103:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.120.248.150:9003/hls/15/index.m3u8
CCTV14,http://171.124.137.244:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.23.184.43:808/hls/14/index.m3u8
CCTV15,http://175.11.72.52:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.72.53.81:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.78.179.62:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.175.210.230:9003/hls/16/index.m3u8
CCTV15,http://59.173.52.237:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.159.35.103:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.175.209.3:9003/hls/16/index.m3u8
CCTV15,http://171.124.137.244:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.120.248.150:9003/hls/16/index.m3u8
CCTV15,http://121.23.184.43:808/hls/15/index.m3u8
CCTV16,http://218.78.179.62:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.175.209.3:9003/hls/17/index.m3u8
CCTV16,http://123.175.210.230:9003/hls/17/index.m3u8
CCTV16,http://171.120.248.150:9003/hls/17/index.m3u8
CCTV17,http://175.11.72.52:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.53.81:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.78.179.62:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.175.209.3:9003/hls/18/index.m3u8
CCTV17,http://123.175.210.230:9003/hls/18/index.m3u8
CCTV17,http://59.173.52.237:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.120.248.150:9003/hls/18/index.m3u8
1010,http://110.72.53.81:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://110.72.53.81:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://218.78.179.62:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://218.78.179.62:7777/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://59.173.52.237:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://175.11.72.52:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://175.11.72.52:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.53.81:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.53.81:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://110.72.53.81:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://110.72.53.81:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.53.81:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
ICS频道,http://218.78.179.62:7777/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://110.72.53.81:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://110.72.53.81:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.53.81:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV2,http://110.72.53.81:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://218.78.179.62:7777/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://218.78.179.62:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.72.53.81:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育台,http://218.78.179.62:7777/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.53.81:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.52.237:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.78.179.62:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.159.35.103:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.23.184.43:808/hls/34/index.m3u8
东南卫视HD,http://175.11.72.52:9999/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.78.179.62:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.173.52.237:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.175.209.3:9003/hls/23/index.m3u8
东方卫视,http://123.159.35.103:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.175.210.230:9003/hls/23/index.m3u8
东方卫视,http://171.120.248.150:9003/hls/23/index.m3u8
东方卫视,http://171.124.137.244:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://218.78.179.62:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://218.78.179.62:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://110.72.53.81:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
书法频道,http://175.11.72.52:9999/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.78.179.62:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.72.53.81:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.159.35.103:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.124.137.244:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://218.78.179.62:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.11.72.52:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://175.11.72.52:9999/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://175.11.72.52:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.72.53.81:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.78.179.62:7777/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://123.175.209.3:9003/hls/38/index.m3u8
内蒙卫视,http://123.175.210.230:9003/hls/38/index.m3u8
内蒙卫视,http://171.120.248.150:9003/hls/38/index.m3u8
内蒙古卫视,http://218.78.179.62:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.72.53.81:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.23.184.43:808/hls/39/index.m3u8
内蒙古卫视,http://123.159.35.103:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.53.81:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.53.81:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://218.78.179.62:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.124.137.244:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.52.237:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.78.179.62:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.53.81:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.175.209.3:9003/hls/20/index.m3u8
北京卫视,http://123.175.210.230:9003/hls/20/index.m3u8
北京卫视,http://123.159.35.103:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.124.137.244:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.120.248.150:9003/hls/20/index.m3u8
北京卫视,http://121.23.184.43:808/hls/23/index.m3u8
北京卫视HD,http://175.11.72.52:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://110.72.53.81:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
南山有线,http://113.64.147.134:8081/hls/18/index.m3u8
南方卫视,http://183.7.144.41:808/hls/109/index.m3u8
卡酷卡通,http://218.78.179.62:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://218.78.179.62:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://175.11.72.52:9999/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.124.137.244:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://175.11.72.52:9999/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.11.72.52:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.78.179.62:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.175.209.3:9003/hls/34/index.m3u8
吉林卫视,http://123.175.210.230:9003/hls/34/index.m3u8
吉林卫视,http://123.159.35.103:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.120.248.150:9003/hls/34/index.m3u8
吉林卫视,http://171.124.137.244:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.23.184.43:808/hls/36/index.m3u8
嘉佳卡通,http://218.78.179.62:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.53.81:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.78.179.62:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.52.237:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.53.81:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.159.35.103:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.124.137.244:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.23.184.43:808/hls/32/index.m3u8
四海钓鱼,http://175.11.72.52:9999/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.53.81:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.7.144.41:808/hls/132/index.m3u8
天津卫视,http://218.78.179.62:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.173.52.237:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.159.35.103:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.23.184.43:808/hls/24/index.m3u8
太原1套,http://171.124.137.244:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
孝义频道,http://171.124.137.244:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.11.72.52:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.78.179.62:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.175.209.3:9003/hls/39/index.m3u8
宁夏卫视,http://123.175.210.230:9003/hls/39/index.m3u8
宁夏卫视,http://171.120.248.150:9003/hls/39/index.m3u8
安徽卫视,http://175.11.72.52:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.72.53.81:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.52.237:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.78.179.62:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.175.209.3:9003/hls/21/index.m3u8
安徽卫视,http://123.175.210.230:9003/hls/21/index.m3u8
安徽卫视,http://123.159.35.103:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.124.137.244:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.120.248.150:9003/hls/21/index.m3u8
安徽卫视,http://121.23.184.43:808/hls/22/index.m3u8
家庭影院,http://110.72.53.81:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.173.52.237:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
