汕头频道,#genre#
揭阳,http://120.196.235.42:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳综合,http://183.30.201.115:10002/rtp/239.77.0.229:5146
揭阳综合,http://183.51.190.156:6633/rtp/239.77.0.229:5146
揭阳综合,http://14.157.24.38:2345/rtp/239.77.0.229:5146
揭阳综合,http://183.51.190.123:6633/rtp/239.77.0.229:5146
揭阳综合,http://14.145.143.181:14022/rtp/239.77.0.229:5146
揭阳生活,http://183.30.201.115:10002/rtp/239.77.0.251:5146
揭阳生活,http://183.51.190.156:6633/rtp/239.77.0.251:5146
揭阳生活,http://14.157.24.38:2345/rtp/239.77.0.251:5146
揭阳生活,http://183.51.190.123:6633/rtp/239.77.0.251:5146
揭阳生活,http://14.145.143.181:14022/rtp/239.77.0.251:5146
揭阳公共,http://183.10.180.36:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.55:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.38:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.181:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.60:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.59:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.37:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.21:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.27:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
汕头综合,http://183.30.201.115:10002/rtp/239.253.43.45:5146
汕头综合,http://183.51.190.156:6633/rtp/239.253.43.45:5146
汕头综合,http://14.157.24.38:2345/rtp/239.253.43.45:5146
汕头综合,http://183.51.190.123:6633/rtp/239.253.43.45:5146
汕头综合,http://14.145.143.181:14022/rtp/239.253.43.45:5146
汕头综合,http://183.30.201.115:10002/rtp/239.77.1.130:5146
汕头综合,http://183.51.190.156:6633/rtp/239.77.1.130:5146
汕头综合,http://14.157.24.38:2345/rtp/239.77.1.130:5146
汕头综合,http://183.51.190.123:6633/rtp/239.77.1.130:5146
汕头综合,http://14.145.143.181:14022/rtp/239.77.1.130:5146
汕头经济生活,http://183.30.201.115:10002/rtp/239.253.43.46:5146
汕头经济生活,http://183.51.190.156:6633/rtp/239.253.43.46:5146
汕头经济生活,http://14.157.24.38:2345/rtp/239.253.43.46:5146
汕头经济生活,http://183.51.190.123:6633/rtp/239.253.43.46:5146
汕头经济生活,http://14.145.143.181:14022/rtp/239.253.43.46:5146
潮州民生,http://183.30.201.115:10002/rtp/239.253.43.75:5146
潮州民生,http://183.51.190.156:6633/rtp/239.253.43.75:5146
潮州民生,http://14.157.24.38:2345/rtp/239.253.43.75:5146
潮州民生,http://183.51.190.123:6633/rtp/239.253.43.75:5146
潮州民生,http://14.145.143.181:14022/rtp/239.253.43.75:5146
潮州综合,http://183.30.201.115:10002/rtp/239.253.43.70:5146
潮州综合,http://183.51.190.156:6633/rtp/239.253.43.70:5146
潮州综合,http://14.157.24.38:2345/rtp/239.253.43.70:5146
潮州综合,http://183.51.190.123:6633/rtp/239.253.43.70:5146
潮州综合,http://14.145.143.181:14022/rtp/239.253.43.70:5146

﻿央视网频道,#genre#
CCTV-1综合,https://ldncctvwbcdbd.a.bdydns.com/ldncctvwbcd/cdrmldcctv1_1/index.m3u8?b=200-2100
CCTV-2财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1/index.m3u8?b=200-2100
CCTV-3综艺,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-4000
CCTV-4中文国际,https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv4_1/index.m3u8?b=200-4000
CCTV-5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5_1/index.m3u8?b=200-4000
CCTV-5+体育赛事,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-4000
CCTV-6电影,https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv6_1/index.m3u8?b=200-4000
CCTV-7国防军事,https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv7_1/index.m3u8?b=200-4000
CCTV-8电视剧,https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?b=200-4000
CCTV-9纪录,https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv9_1/index.m3u8?b=200-4000
CCTV-10科教,https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv10_1/index.m3u8?b=200-4000
CCTV-11戏曲,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv11_1/index.m3u8?b=200-4000
CCTV-12社会与法,https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv12_1/index.m3u8?b=200-4000
CCTV-13新闻,https://ldncctvwbcdbd.a.bdydns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8?b=200-4000
CCTV-14少儿,https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv14_1/index.m3u8?b=200-4000
CCTV-15音乐,https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv15_1/index.m3u8?b=200-4000
CCTV-16奥林匹克,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv16_1/index.m3u8?b=200-2100
CCTV-17农业农村,https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv17_1/index.m3u8?b=200-4000
咪咕央视,#genre#
CCTV1综合,http://103.236.77.86:29824/608807420
CCTV2财经,http://103.236.77.86:29824/631780532
CCTV3综艺,http://103.236.77.86:29824/624878271
CCTV4中文国际,http://103.236.77.86:29824/631780421
CCTV5体育,http://103.236.77.86:29824/641886683
CCTV5+体育赛事,http://103.236.77.86:29824/641886773
CCTV6电影,http://103.236.77.86:29824/624878396
CCTV7国防军事,http://103.236.77.86:29824/673168121
CCTV8电视剧,http://103.236.77.86:29824/624878356
CCTV9纪录,http://103.236.77.86:29824/673168140
CCTV10科教,http://103.236.77.86:29824/624878405
CCTV11戏曲,http://103.236.77.86:29824/667987558
CCTV12社会与法,http://103.236.77.86:29824/673168185
CCTV13新闻,http://103.236.77.86:29824/608807423
CCTV14少儿,http://103.236.77.86:29824/624878440
CCTV15音乐,http://103.236.77.86:29824/673168223
CCTV17农业农村,http://103.236.77.86:29824/673168256
CCTV4欧洲,http://103.236.77.86:29824/608807419
CCTV4美洲,http://103.236.77.86:29824/608807416
CGTN外语纪录,http://103.236.77.86:29824/609006487
CGTN阿拉伯语,http://103.236.77.86:29824/609154345
CGTN西班牙语,http://103.236.77.86:29824/609006450
CGTN法语,http://103.236.77.86:29824/609006476
CGTN俄语,http://103.236.77.86:29824/609006446
老故事,http://103.236.77.86:29824/884121956
发现之旅,http://103.236.77.86:29824/624878970
中学生,http://103.236.77.86:29824/708869532
CGTN,http://103.236.77.86:29824/609017205
咪咕卫视,#genre#
广东珠江频道,http://103.236.77.86:29824/639731952
东方卫视,http://103.236.77.86:29824/651632648
江苏卫视,http://103.236.77.86:29824/623899368
广东卫视,http://103.236.77.86:29824/608831231
北京卫视,http://103.236.77.86:29824/630287636
辽宁卫视,http://103.236.77.86:29824/630291707
河北卫视,http://103.236.77.86:29824/962042070
江西卫视,http://103.236.77.86:29824/783847495
河南卫视,http://103.236.77.86:29824/790187291
陕西卫视,http://103.236.77.86:29824/738910838
大湾区卫视,http://103.236.77.86:29824/608917627
湖北卫视,http://103.236.77.86:29824/947472496
吉林卫视,http://103.236.77.86:29824/947472500
青海卫视,http://103.236.77.86:29824/947472506
东南卫视,http://103.236.77.86:29824/849116810
海南卫视,http://103.236.77.86:29824/947472502
海峡卫视,http://103.236.77.86:29824/849119120
中国农林卫视,http://103.236.77.86:29824/956904896
兵团卫视,http://103.236.77.86:29824/956923145
宁夏卫视,http://103.236.77.86:29824/738910535
重庆卫视,http://103.236.77.86:29824/738910914
三沙卫视,http://103.236.77.86:29824/961023778
黑龙江卫视,http://103.236.77.86:29824/738906901
咪咕地方,#genre#
上海新闻综合,http://103.236.77.86:29824/651632657
上视东方影视,http://103.236.77.86:29824/617290047
上海第一财经,http://103.236.77.86:29824/608780988
南京新闻综合频道,http://103.236.77.86:29824/838109047
南京教科频道,http://103.236.77.86:29824/838153729
南京十八频道,http://103.236.77.86:29824/838151753
体育休闲频道,http://103.236.77.86:29824/626064707
江苏城市频道,http://103.236.77.86:29824/626064714
江苏国际,http://103.236.77.86:29824/626064674
江苏教育,http://103.236.77.86:29824/628008321
江苏影视频道,http://103.236.77.86:29824/626064697
江苏综艺频道,http://103.236.77.86:29824/626065193
公共新闻频道,http://103.236.77.86:29824/626064693
盐城新闻综合,http://103.236.77.86:29824/639731825
淮安新闻综合,http://103.236.77.86:29824/639731826
泰州新闻综合,http://103.236.77.86:29824/639731818
连云港新闻综合,http://103.236.77.86:29824/639731715
宿迁新闻综合,http://103.236.77.86:29824/639731832
徐州新闻综合,http://103.236.77.86:29824/639731747
优漫卡通频道,http://103.236.77.86:29824/626064703
江阴新闻综合,http://103.236.77.86:29824/955227979
南通新闻综合,http://103.236.77.86:29824/955227985
宜兴新闻综合,http://103.236.77.86:29824/955227996
溧水新闻综合,http://103.236.77.86:29824/639737327
陕西银龄频道,http://103.236.77.86:29824/956909362
陕西都市青春频道,http://103.236.77.86:29824/956909358
陕西秦腔频道,http://103.236.77.86:29824/956909303
陕西新闻资讯频道,http://103.236.77.86:29824/956909289
财富天下,http://103.236.77.86:29824/956923159
镇江新闻综合,http://103.236.77.86:29824/639731783
海南广播电视总台新闻频道,http://103.236.77.86:29824/962067517
海南广播电视总台自贸频道,http://103.236.77.86:29824/962045226
海南广播电视总台社会与法频道,http://103.236.77.86:29824/962045223
海南广播电视总台文旅频道,http://103.236.77.86:29824/962067526
海南广播电视总台少儿频道,http://103.236.77.86:29824/962067523
虎牙斗鱼,#genre#
星爷经典,http://103.236.77.86:35455/huya/11342412
星爷经典2,http://103.236.77.86:35455/huya/30631741
金庸武侠,http://103.236.77.86:35455/huya/30650192
经典武侠,http://103.236.77.86:35455/huya/31254142
成龙电影,http://103.236.77.86:35455/huya/31109333
成龙电影2,http://103.236.77.86:35455/huya/31194377
林正英电影1,http://103.236.77.86:35455/huya/31371700
林正英电影2,http://103.236.77.86:35455/huya/29808803
林正英电影3,http://103.236.77.86:35455/huya/11342421
洪金宝电影,http://103.236.77.86:35455/huya/31298889
漫威电影,http://103.236.77.86:35455/huya/30526458
漫威电影2,http://103.236.77.86:35455/huya/31093836
邵氏电影,http://103.236.77.86:35455/douyu/4246519
半夜闹鬼电影,http://103.236.77.86:35455/huya/31059425
曾小贤又回来了,http://103.236.77.86:35455/huya/11336726
橙記Orange港剧,http://103.236.77.86:35455/huya/30590779
家有儿女直播,,http://103.236.77.86:35455/huya/30523326
鬼片搞笑僵尸,http://103.236.77.86:35455/huya/30830295
蜡笔小新,http://103.236.77.86:35455/huya/30362138
蜡笔小新2,http://103.236.77.86:35455/huya/30527430
蜡笔小新3,http://103.236.77.86:35455/huya/30065341
开心锤锤,http://103.236.77.86:35455/douyu/9018297
纪晓岚铁三角,http://103.236.77.86:35455/huya/11342396
康熙微服私访,http://103.236.77.86:35455/huya/30712558
咪咕其他,#genre#
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/
TVBPlus,https://cdn3.indevs.in/stream/tvb/tvbp/
民視,http://211.72.174.95:8115/0.ts
公視,http://211.72.174.95:8116/0.ts
台視,http://211.72.174.95:8112/0.ts
中天新闻,http://xiangxiws.vip:6777/qlw.php?key=qq%E7%BE%A4746405779&id=ztxw
经典香港电影,http://103.236.77.86:29824/625703337
新片放映厅,http://103.236.77.86:29824/619495952
CHC影迷电影,http://103.236.77.86:29824/952383261
CHC动作电影,http://103.236.77.86:29824/644368714
CHC家庭影院,http://103.236.77.86:29824/644368373
南方影视,http://103.236.77.86:29824/614961829
赛事最经典,http://103.236.77.86:29824/646596895
体坛名栏汇,http://103.236.77.86:29824/629943305
四海钓鱼,http://103.236.77.86:29824/637444975
陕西体育休闲频道,http://103.236.77.86:29824/956909356
24小时城市联赛轮播台,http://103.236.77.86:29824/915512915
武术世界,http://103.236.77.86:29824/958475359
快乐垂钓,http://103.236.77.86:29824/961930263
建党105周年巡礼,http://103.236.77.86:29824/713600957
和美乡途轮播台,http://103.236.77.86:29824/713591450
中国天气,http://103.236.77.86:29824/959986621
CETV1,http://103.236.77.86:29824/923287154
CETV2,http://103.236.77.86:29824/923287211
CETV4,http://103.236.77.86:29824/923287339
山东教育,http://103.236.77.86:29824/609154353
熊猫频道01高清,http://103.236.77.86:29824/609158151
熊猫频道1,http://103.236.77.86:29824/608933610
熊猫频道2,http://103.236.77.86:29824/608933640
熊猫频道3,http://103.236.77.86:29824/608934619
熊猫频道4,http://103.236.77.86:29824/608934721
熊猫频道5,http://103.236.77.86:29824/608935104
熊猫频道6,http://103.236.77.86:29824/608935797
熊猫频道7,http://103.236.77.86:29824/609169286
熊猫频道8,http://103.236.77.86:29824/609169287
熊猫频道9,http://103.236.77.86:29824/609169226
熊猫频道10,http://103.236.77.86:29824/609169285
最强综艺趴,http://103.236.77.86:29824/629942228
嘉佳卡通,http://103.236.77.86:29824/614952364
经典动画大集合,http://103.236.77.86:29824/629942219
新动力量创一流,http://103.236.77.86:29824/713589837
中华特产,http://103.236.77.86:29824/959986618
环球旅游,http://103.236.77.86:29824/958475356
梨园频道,http://103.236.77.86:29824/961930369
更新时间: 2026-09-24 18:43:10
央视频道,#genre#
CCTV1,http://124.228.160.112:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.62.8.58:50085/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.180.36:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.38:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.59:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.181:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.55:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.57.249.125:8183/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.180.60:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.37:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://120.238.85.131:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.180.21:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://183.10.180.27:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://120.198.84.146:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.196.235.42:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.238.94.82:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.237.24.142:9901/tsfile/live/1_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.228.160.112:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.62.8.58:50085/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.10.180.55:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.57.249.125:8183/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.10.180.181:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.38:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.37:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.59:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.60:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.10.180.36:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://120.238.85.131:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.10.180.21:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://120.198.95.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.94.82:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.10.180.27:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://120.196.235.42:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.198.84.146:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.198.95.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://183.237.95.108:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.237.24.142:9901/tsfile/live/2_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.228.160.112:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.57.249.125:8183/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.62.8.58:50085/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.10.180.60:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.10.180.59:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.10.180.38:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.10.180.181:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.10.180.55:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.10.180.36:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.10.180.37:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://120.238.85.131:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.94.82:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.10.180.21:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.198.84.146:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.196.235.42:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.10.180.27:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.237.24.142:9901/tsfile/live/3_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.62.8.58:50085/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.228.160.112:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.57.249.125:8183/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.10.180.60:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.181:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.36:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.55:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.38:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.59:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.21:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.37:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://120.238.85.131:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.198.95.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.198.95.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://183.10.180.27:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://120.198.84.146:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.196.235.42:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.238.94.82:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.237.95.108:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.237.24.142:9901/tsfile/live/4_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.228.160.112:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.228.160.112:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.62.8.58:50085/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.57.249.125:8183/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.10.180.55:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.59:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.60:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.36:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.181:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://120.238.85.131:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.10.180.37:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.38:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://183.10.180.21:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://120.198.95.220:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.198.84.146:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.238.85.131:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.198.95.220:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://120.198.84.146:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.10.180.27:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://120.196.235.42:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
