📺央视频道,#genre#
CCTV-7,http://171.38.91.144:18181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-8,http://49.234.31.101:7066/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CCTV-8,http://111.59.137.194:18181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CCTV-8,http://115.150.63.77:9902/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0 (赣州,电信)
CCTV-8,http://171.38.91.144:18181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-9,http://111.59.137.194:18181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CCTV-9,http://115.150.63.77:9902/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0 (赣州,电信)
CCTV-9,http://171.38.91.144:18181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-10,http://111.59.137.194:18181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CCTV-10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0 (赣州,电信)
CCTV-10,http://171.38.91.144:18181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-11,http://49.234.31.101:7066/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CCTV-11,http://111.59.137.194:18181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CCTV-11,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0 (赣州,电信)
CCTV-11,http://171.38.91.144:18181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-12,http://111.59.137.194:18181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CCTV-12,http://115.150.63.77:9902/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0 (赣州,电信)
CCTV-12,http://171.38.91.144:18181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-13,http://49.234.31.101:7066/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CCTV-13,http://111.59.137.194:18181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CCTV-13,http://115.150.63.77:9902/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0 (赣州,电信)
CCTV-13,http://171.38.91.144:18181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-14,http://111.59.137.194:18181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CCTV-14,http://171.38.91.144:18181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-15,http://49.234.31.101:7066/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
CCTV-15,http://111.59.137.194:18181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CCTV-15,http://171.38.91.144:18181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-16,http://111.59.137.194:18181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CCTV-16,http://115.150.63.77:9902/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0 (赣州,电信)
CCTV-16,http://171.38.91.144:18181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CCTV-17,http://111.59.137.194:18181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CCTV-17,http://171.38.91.144:18181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CETV-1,http://111.8.242.104:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
CETV-1,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
CETV-1,http://111.59.137.194:18181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CETV-1,http://171.38.91.144:18181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CETV-2,http://111.59.137.194:18181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CETV-2,http://171.38.91.144:18181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
CETV-4,http://111.59.137.194:18181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
CETV-4,http://171.38.91.144:18181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
📺卫视频道,#genre#
广东卫视,http://111.8.242.124:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
广东卫视,http://175.150.55.155:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
广东卫视,http://171.120.5.133:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 (厦门,电信)
广东卫视,http://111.8.242.102:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
广东卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.84:5146 (广州,广东广电)
广东卫视,http://49.234.31.101:7066/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
广东卫视,http://111.8.242.103:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
广东卫视,http://171.120.6.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
广东卫视,http://111.8.242.104:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
广东卫视,http://111.8.224.6:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
广东卫视,http://124.94.203.139:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
广东卫视,http://111.59.137.194:18181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 (未知,未知)
广东卫视,http://171.38.91.144:18181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
广东卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/gdwshd8m/index.m3u8 (杭州,阿里巴巴)
浙江卫视,http://111.8.242.124:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
浙江卫视,http://175.150.55.155:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
浙江卫视,http://171.120.5.133:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0 (厦门,电信)
浙江卫视,http://111.8.242.102:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
浙江卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.89:5146 (广州,广东广电)
浙江卫视,http://111.8.242.103:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
浙江卫视,http://171.120.6.38:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
浙江卫视,http://111.8.242.104:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
浙江卫视,http://124.94.203.139:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
浙江卫视,http://111.59.137.194:18181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0 (未知,未知)
浙江卫视,http://171.38.91.144:18181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
浙江卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/zjwshd8m/index.m3u8 (杭州,阿里巴巴)
湖南卫视,http://111.8.242.124:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南卫视,http://175.150.55.155:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
湖南卫视,http://171.120.5.133:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
湖南卫视,http://111.8.242.102:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.88:5146 (广州,广东广电)
湖南卫视,http://111.8.242.103:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南卫视,http://171.120.6.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
湖南卫视,http://111.8.242.104:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南卫视,http://111.8.224.6:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
湖南卫视,http://124.94.203.139:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
湖南卫视,http://111.59.137.194:18181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
湖南卫视,http://171.38.91.144:18181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
湖南卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hunanwshd8m/index.m3u8 (杭州,阿里巴巴)
北京卫视,http://111.8.242.124:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
北京卫视,http://175.150.55.155:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
北京卫视,http://171.120.5.133:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0 (厦门,电信)
北京卫视,http://111.8.242.102:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
北京卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.91:5146 (广州,广东广电)
北京卫视,http://49.234.31.101:7066/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
北京卫视,http://111.8.242.103:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
北京卫视,http://171.120.6.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
北京卫视,http://111.8.242.104:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
北京卫视,http://124.94.203.139:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
北京卫视,http://111.59.137.194:18181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0 (未知,未知)
北京卫视,http://171.38.91.144:18181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
北京卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/bjwshd8m/index.m3u8 (杭州,阿里巴巴)
湖北卫视,http://111.8.242.124:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖北卫视,http://175.150.55.155:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
湖北卫视,http://171.120.5.133:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0 (厦门,电信)
湖北卫视,http://111.8.242.102:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖北卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.95:5146 (广州,广东广电)
湖北卫视,http://111.8.242.103:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖北卫视,http://171.120.6.38:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
湖北卫视,http://111.8.242.104:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖北卫视,http://111.8.224.6:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
湖北卫视,http://124.94.203.139:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
湖北卫视,http://111.59.137.194:18181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0 (未知,未知)
湖北卫视,http://171.38.91.144:18181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
湖北卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hubeiws8m/index.m3u8 (杭州,阿里巴巴)
黑龙江卫视,http://111.8.242.124:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
黑龙江卫视,http://175.150.55.155:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
黑龙江卫视,http://171.120.5.133:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
黑龙江卫视,http://111.8.242.102:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
黑龙江卫视,http://111.8.242.103:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
黑龙江卫视,http://171.120.6.38:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
黑龙江卫视,http://111.8.242.104:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
黑龙江卫视,http://124.94.203.139:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
黑龙江卫视,http://111.59.137.194:18181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
黑龙江卫视,http://171.38.91.144:18181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
黑龙江卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hljwshd8m/index.m3u8 (杭州,阿里巴巴)
安徽卫视,http://111.8.242.124:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
安徽卫视,http://175.150.55.155:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
安徽卫视,http://171.120.5.133:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0 (厦门,电信)
安徽卫视,http://111.8.242.102:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
安徽卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.183:5146 (广州,广东广电)
安徽卫视,http://49.234.31.101:7066/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
安徽卫视,http://111.8.242.103:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
安徽卫视,http://171.120.6.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
安徽卫视,http://111.8.242.104:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
安徽卫视,http://111.8.224.6:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
安徽卫视,http://124.94.203.139:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
安徽卫视,http://111.59.137.194:18181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
安徽卫视,http://171.38.91.144:18181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
安徽卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/ahwshd8m/index.m3u8 (杭州,阿里巴巴)
重庆卫视,http://111.8.242.124:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
重庆卫视,http://175.150.55.155:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
重庆卫视,http://171.120.5.133:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0 (厦门,电信)
重庆卫视,http://111.8.242.102:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
重庆卫视,http://49.234.31.101:7066/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1 (北京,XX)
重庆卫视,http://111.8.242.103:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
重庆卫视,http://171.120.6.38:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
重庆卫视,http://111.8.242.104:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
重庆卫视,http://171.38.220.70:8082udp://@224.1.2.31:32031 (未知,未知)
重庆卫视,http://124.94.203.139:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
重庆卫视,http://111.59.137.194:18181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
重庆卫视,http://219.145.93.74:10000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 (西安,电信)
重庆卫视,http://171.38.91.144:18181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
重庆卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cqws8m/index.m3u8 (杭州,阿里巴巴)
东方卫视,http://111.8.242.124:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
东方卫视,http://111.8.242.102:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
东方卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.98:5146 (广州,广东广电)
东方卫视,http://111.8.242.103:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
东方卫视,http://111.8.242.104:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
东方卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
东方卫视,http://111.59.137.194:18181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
东方卫视,http://171.38.91.144:18181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
东南卫视,http://111.8.242.124:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
东南卫视,http://175.150.55.155:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
东南卫视,http://171.120.5.133:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
东南卫视,http://111.8.242.102:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
东南卫视,http://111.8.242.103:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
东南卫视,http://171.120.6.38:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
东南卫视,http://124.94.203.139:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
东南卫视,http://111.59.137.194:18181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
东南卫视,http://219.145.93.74:10000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0 (西安,电信)
东南卫视,http://171.38.91.144:18181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
东南卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dnwshd8m/index.m3u8 (杭州,阿里巴巴)
甘肃卫视,http://121.19.134.137:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
甘肃卫视,http://111.8.242.124:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
甘肃卫视,http://175.150.55.155:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0 (厦门,电信)
甘肃卫视,http://111.8.242.102:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
甘肃卫视,http://111.8.242.103:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
甘肃卫视,http://111.8.224.6:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 (怀化,移动)
甘肃卫视,http://124.94.203.139:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 (阜新,联通)
甘肃卫视,http://111.59.137.194:18181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0 (未知,未知)
甘肃卫视,http://171.38.91.144:18181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
