📺央视频道,#genre#
CCTV-9,http://115.150.63.77:9902/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV-10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV-11,http://49.234.31.101:7066/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
CCTV-11,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV-12,http://115.150.63.77:9902/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV-13,http://49.234.31.101:7066/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
CCTV-13,http://115.150.63.77:9902/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV-15,http://49.234.31.101:7066/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
CCTV-16,http://115.150.63.77:9902/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CETV-1,http://111.8.242.104:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
CETV-1,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV1综合高清,http://121.19.134.137:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV2财经高清,http://121.19.134.137:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV3综艺高清,http://121.19.134.137:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV4国际高清,http://121.19.134.137:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV5体育高清,http://121.19.134.137:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV6电影高清,http://121.19.134.137:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV7军事高清,http://121.19.134.137:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV8电视剧高清,http://121.19.134.137:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV9记录高清,http://121.19.134.137:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV10科教高清,http://121.19.134.137:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV11戏曲高清,http://121.19.134.137:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV12社会与法高清,http://121.19.134.137:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV13新闻高清,http://121.19.134.137:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV14少儿高清,http://121.19.134.137:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV15音乐高清,http://121.19.134.137:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV16奥林匹克高清,http://121.19.134.137:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV17农业农村高清,http://121.19.134.137:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
CCTV5+体育赛视高清,http://121.19.134.137:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
📺卫视频道,#genre#
广东卫视,http://111.8.242.124:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视,http://175.150.55.155:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视,http://171.120.5.133:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 (Unknown,Unknown)
广东卫视,http://111.8.242.102:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.84:5146 (Unknown,Unknown)
广东卫视,http://49.234.31.101:7066/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
广东卫视,http://111.8.242.103:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视,http://171.120.6.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
广东卫视,http://111.8.242.104:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
广东卫视,http://111.8.224.6:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视,http://124.94.203.139:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 (十堰,移动)
广东卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/gdwshd8m/index.m3u8 (Unknown,Unknown)
浙江卫视,http://111.8.242.124:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
浙江卫视,http://175.150.55.155:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
浙江卫视,http://171.120.5.133:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0 (Unknown,Unknown)
浙江卫视,http://111.8.242.102:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
浙江卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.89:5146 (Unknown,Unknown)
浙江卫视,http://111.8.242.103:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
浙江卫视,http://171.120.6.38:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
浙江卫视,http://111.8.242.104:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
浙江卫视,http://124.94.203.139:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0 (十堰,移动)
浙江卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/zjwshd8m/index.m3u8 (Unknown,Unknown)
湖南卫视,http://111.8.242.124:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南卫视,http://175.150.55.155:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南卫视,http://171.120.5.133:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
湖南卫视,http://111.8.242.102:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.88:5146 (Unknown,Unknown)
湖南卫视,http://111.8.242.103:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南卫视,http://171.120.6.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
湖南卫视,http://111.8.242.104:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖南卫视,http://111.8.224.6:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南卫视,http://124.94.203.139:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖南卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hunanwshd8m/index.m3u8 (Unknown,Unknown)
北京卫视,http://111.8.242.124:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
北京卫视,http://175.150.55.155:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
北京卫视,http://171.120.5.133:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0 (Unknown,Unknown)
北京卫视,http://111.8.242.102:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
北京卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.91:5146 (Unknown,Unknown)
北京卫视,http://49.234.31.101:7066/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
北京卫视,http://111.8.242.103:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
北京卫视,http://171.120.6.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
北京卫视,http://111.8.242.104:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
北京卫视,http://124.94.203.139:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0 (十堰,移动)
北京卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/bjwshd8m/index.m3u8 (Unknown,Unknown)
湖北卫视,http://111.8.242.124:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖北卫视,http://175.150.55.155:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖北卫视,http://171.120.5.133:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0 (Unknown,Unknown)
湖北卫视,http://111.8.242.102:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖北卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.95:5146 (Unknown,Unknown)
湖北卫视,http://111.8.242.103:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖北卫视,http://171.120.6.38:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
湖北卫视,http://111.8.242.104:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
湖北卫视,http://111.8.224.6:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖北卫视,http://124.94.203.139:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0 (十堰,移动)
湖北卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hubeiws8m/index.m3u8 (Unknown,Unknown)
黑龙江卫视,http://111.8.242.124:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
黑龙江卫视,http://175.150.55.155:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
黑龙江卫视,http://171.120.5.133:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
黑龙江卫视,http://111.8.242.102:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
黑龙江卫视,http://111.8.242.103:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
黑龙江卫视,http://171.120.6.38:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
黑龙江卫视,http://111.8.242.104:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
黑龙江卫视,http://124.94.203.139:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
黑龙江卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hljwshd8m/index.m3u8 (Unknown,Unknown)
安徽卫视,http://111.8.242.124:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
安徽卫视,http://175.150.55.155:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
安徽卫视,http://171.120.5.133:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0 (Unknown,Unknown)
安徽卫视,http://111.8.242.102:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
安徽卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.183:5146 (Unknown,Unknown)
安徽卫视,http://49.234.31.101:7066/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
安徽卫视,http://111.8.242.103:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
安徽卫视,http://171.120.6.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
安徽卫视,http://111.8.242.104:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
安徽卫视,http://111.8.224.6:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
安徽卫视,http://124.94.203.139:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
安徽卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/ahwshd8m/index.m3u8 (Unknown,Unknown)
重庆卫视,http://111.8.242.124:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
重庆卫视,http://175.150.55.155:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
重庆卫视,http://171.120.5.133:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0 (Unknown,Unknown)
重庆卫视,http://111.8.242.102:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
重庆卫视,http://49.234.31.101:7066/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
重庆卫视,http://111.8.242.103:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
重庆卫视,http://171.120.6.38:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
重庆卫视,http://111.8.242.104:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
重庆卫视,http://171.38.220.70:8082udp://@224.1.2.31:32031 (Unknown,Unknown)
重庆卫视,http://124.94.203.139:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
重庆卫视,http://219.145.93.74:10000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
重庆卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cqws8m/index.m3u8 (Unknown,Unknown)
东方卫视,http://111.8.242.124:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
东方卫视,http://111.8.242.102:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
东方卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.98:5146 (Unknown,Unknown)
东方卫视,http://111.8.242.103:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
东方卫视,http://111.8.242.104:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
东方卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
东南卫视,http://111.8.242.124:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
东南卫视,http://175.150.55.155:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
东南卫视,http://171.120.5.133:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
东南卫视,http://111.8.242.102:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
东南卫视,http://111.8.242.103:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
东南卫视,http://171.120.6.38:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
东南卫视,http://124.94.203.139:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
东南卫视,http://219.145.93.74:10000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
东南卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dnwshd8m/index.m3u8 (Unknown,Unknown)
甘肃卫视,http://121.19.134.137:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
甘肃卫视,http://111.8.242.124:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
甘肃卫视,http://175.150.55.155:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0 (Unknown,Unknown)
甘肃卫视,http://111.8.242.102:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
甘肃卫视,http://111.8.242.103:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
甘肃卫视,http://111.8.224.6:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
甘肃卫视,http://124.94.203.139:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
甘肃卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/gswssd4m/index.m3u8 (Unknown,Unknown)
广西卫视,http://121.19.134.137:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广西卫视,http://121.19.134.71:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
广西卫视,http://175.150.55.155:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广西卫视,http://171.120.5.133:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0 (Unknown,Unknown)
广西卫视,http://49.234.31.101:7066/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1 (Unknown,Unknown)
广西卫视,http://171.120.6.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广西卫视,http://124.94.203.139:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
广西卫视,http://101.18.24.178:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
贵州卫视,http://111.8.242.124:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
贵州卫视,http://175.150.55.155:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
贵州卫视,http://171.120.5.133:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
贵州卫视,http://111.8.242.102:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
贵州卫视,http://111.8.242.103:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
贵州卫视,http://171.120.6.38:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
贵州卫视,http://124.94.203.139:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
贵州卫视,http://219.145.93.74:10000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
贵州卫视,http://47.116.70.223:9901http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/gzwshd8m/index.m3u8 (Unknown,Unknown)
海南卫视,http://121.19.134.137:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
海南卫视,http://175.150.55.155:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
海南卫视,http://124.94.203.139:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
海南卫视,http://101.18.24.178:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河北卫视,http://111.8.242.124:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河北卫视,http://121.19.134.71:808/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0 (保定,联通)
河北卫视,http://175.150.55.155:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0 (Unknown,Unknown)
河北卫视,http://111.8.242.102:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河北卫视,http://111.8.242.103:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河北卫视,http://111.8.242.104:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0 (岳阳,移动)
河北卫视,http://111.8.224.6:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河北卫视,http://124.94.203.139:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河南卫视,http://111.8.242.124:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河南卫视,http://175.150.55.155:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 (Unknown,Unknown)
河南卫视,http://171.120.5.133:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 (太原,联通)
