📺央视频道,#genre#
CETV-4,http://111.59.137.194:18181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
CETV-4,http://171.38.91.144:18181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
📺卫视频道,#genre#
广东卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.84:5146 (广州,广东广电)
广东卫视,http://8.134.184.162:8314/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
广东卫视,http://202.168.168.50:5000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
广东卫视,http://120.237.24.142:9901http://14.204.32.194:6410/00000003/2/H_GDWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
广东卫视,http://111.59.137.194:18181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
广东卫视,http://171.38.91.144:18181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
广东卫视,http://124.227.114.236:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
广东卫视,http://124.227.114.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
广东卫视,http://221.7.175.127:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
广东卫视,http://124.227.114.208:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
广东卫视,http://124.227.114.208:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
广东卫视,http://124.227.112.38:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
广东卫视,http://124.227.112.38:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
广东卫视,http://180.140.184.134:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
广东卫视,http://180.140.184.134:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
浙江卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.89:5146 (广州,广东广电)
浙江卫视,http://8.134.184.162:8314/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
浙江卫视,http://202.168.168.50:5000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
浙江卫视,http://120.237.24.142:9901http://14.204.32.196:6410/00000003/2/H_ZJWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
浙江卫视,http://111.59.137.194:18181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
浙江卫视,http://171.38.91.144:18181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
浙江卫视,http://124.227.114.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
浙江卫视,http://221.7.175.127:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
浙江卫视,http://124.227.114.208:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
浙江卫视,http://124.227.112.38:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
浙江卫视,http://180.140.184.134:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
湖南卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.88:5146 (广州,广东广电)
湖南卫视,http://8.134.184.162:8314/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
湖南卫视,http://202.168.168.50:5000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
湖南卫视,http://163.142.186.57:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,联通)
湖南卫视,http://163.142.186.49:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,联通)
湖南卫视,http://120.237.24.142:9901http://14.204.32.196:6410/00000003/2/H_HUNAN?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
湖南卫视,http://111.59.137.194:18181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
湖南卫视,http://171.38.91.144:18181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
湖南卫视,http://124.227.114.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
湖南卫视,http://221.7.175.127:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
湖南卫视,http://124.227.114.208:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
湖南卫视,http://124.227.112.38:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
湖南卫视,http://180.140.184.134:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
北京卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.91:5146 (广州,广东广电)
北京卫视,http://8.134.184.162:8314/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
北京卫视,http://202.168.168.50:5000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
北京卫视,http://120.237.24.142:9901http://14.204.32.196:6410/00000003/2/H_BJWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
北京卫视,http://111.59.137.194:18181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
北京卫视,http://171.38.91.144:18181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
北京卫视,http://124.227.114.236:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
北京卫视,http://221.7.175.127:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
北京卫视,http://124.227.114.208:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
北京卫视,http://124.227.112.38:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
北京卫视,http://180.140.184.134:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
湖北卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.95:5146 (广州,广东广电)
湖北卫视,http://8.134.184.162:8314/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
湖北卫视,http://202.168.168.50:5000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
湖北卫视,http://183.57.249.112:8183/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0 (东莞,电信)
湖北卫视,http://120.237.24.142:9901http://14.204.32.196:6410/00000003/2/H_HBWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
湖北卫视,http://111.59.137.194:18181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
湖北卫视,http://171.38.91.144:18181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
湖北卫视,http://124.227.114.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
湖北卫视,http://221.7.175.127:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
湖北卫视,http://124.227.114.208:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
湖北卫视,http://124.227.112.38:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
湖北卫视,http://180.140.184.134:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
黑龙江卫视,http://8.134.184.162:8314/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
黑龙江卫视,http://202.168.168.50:5000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
黑龙江卫视,http://120.237.24.142:9901http://14.204.32.194:6410/00000003/2/H_HLJWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
黑龙江卫视,http://111.59.137.194:18181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
黑龙江卫视,http://171.38.91.144:18181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
黑龙江卫视,http://124.227.114.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
黑龙江卫视,http://221.7.175.127:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
黑龙江卫视,http://124.227.114.208:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
黑龙江卫视,http://124.227.112.38:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
黑龙江卫视,http://180.140.184.134:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
安徽卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.183:5146 (广州,广东广电)
安徽卫视,http://8.134.184.162:8314/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
安徽卫视,http://202.168.168.50:5000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
安徽卫视,http://183.57.249.112:8183/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 (东莞,电信)
安徽卫视,http://120.237.24.142:9901http://14.204.32.194:6410/00000003/2/H_AHWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
安徽卫视,http://111.59.137.194:18181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
安徽卫视,http://171.38.91.144:18181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
安徽卫视,http://124.227.114.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
安徽卫视,http://221.7.175.127:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
安徽卫视,http://124.227.114.208:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
安徽卫视,http://124.227.112.38:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
安徽卫视,http://180.140.184.134:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
重庆卫视,http://8.134.184.162:8314/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
重庆卫视,http://202.168.168.50:5000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
重庆卫视,http://183.57.249.112:8183/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0 (东莞,电信)
重庆卫视,http://120.237.24.142:9901http://14.204.32.194:6410/00000003/2/H_CQWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
重庆卫视,http://171.38.220.70:8082udp://@224.1.2.31:32031 (钦州,联通)
重庆卫视,http://111.59.137.194:18181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
重庆卫视,http://171.38.91.144:18181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
重庆卫视,http://182.91.124.60:8801/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0 (桂林,联通)
重庆卫视,http://171.38.192.53:8082udp://@224.1.2.31:32031 (钦州,联通)
重庆卫视,http://221.7.175.127:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
重庆卫视,http://182.91.124.224:8801/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0 (桂林,联通)
东方卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.98:5146 (广州,广东广电)
东方卫视,http://8.134.184.162:8314/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
东方卫视,http://202.168.168.50:5000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
东方卫视,http://111.59.137.194:18181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
东方卫视,http://171.38.91.144:18181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
东方卫视,http://124.227.114.236:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
东方卫视,http://221.7.175.127:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
东方卫视,http://124.227.114.208:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
东方卫视,http://124.227.112.38:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
东方卫视,http://180.140.184.134:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0 (南宁,电信)
东南卫视,http://8.134.184.162:8314/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
东南卫视,http://202.168.168.50:5000/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
东南卫视,http://120.237.24.142:9901http://14.204.32.196:6410/00000003/2/H_DNWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
东南卫视,http://120.237.24.142:9901http://14.204.32.194:6410/00000003/2/H_LYWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
东南卫视,http://111.59.137.194:18181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
东南卫视,http://171.38.91.144:18181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
东南卫视,http://221.7.175.127:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
甘肃卫视,http://8.134.184.162:8314/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0 (江门,移动)
甘肃卫视,http://202.168.168.50:5000/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
甘肃卫视,http://183.234.143.5:9901udp://@224.9.2.98:5000 (茂名,移动)
甘肃卫视,http://120.237.24.142:9901http://14.204.32.196:6410/00000003/2/H_GSWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
甘肃卫视,http://111.59.137.194:18181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
甘肃卫视,http://171.38.91.144:18181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
广西卫视,http://8.134.184.162:8314/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
广西卫视,http://202.168.168.50:5000/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
广西卫视,http://120.237.24.142:9901http://14.204.32.196:6410/00000003/2/H_GXWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
广西卫视,http://111.59.137.194:18181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
广西卫视,http://171.38.91.144:18181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
广西卫视,http://221.7.175.127:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
贵州卫视,http://8.134.184.162:8314/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
贵州卫视,http://202.168.168.50:5000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
贵州卫视,http://120.237.24.142:9901http://14.204.32.196:6410/00000003/2/H_GZWS?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
贵州卫视,http://111.59.137.194:18181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
贵州卫视,http://171.38.91.144:18181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
贵州卫视,http://221.7.175.127:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0 (北海,联通)
海南卫视,http://8.134.184.162:8314/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
海南卫视,http://163.142.186.57:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,联通)
海南卫视,http://163.142.186.49:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,联通)
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
海南卫视,http://111.59.137.194:18181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
海南卫视,http://171.38.91.144:18181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,联通)
河北卫视,http://8.134.184.162:8314/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 (XX,Level3)
河北卫视,http://202.168.168.50:5000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0 (广州,广东广电)
河北卫视,http://120.237.24.142:9901http://14.204.32.196:6410/00000003/2/H_HEBEI?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel (XX,移动)
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0 (佛山,电信)
河北卫视,http://111.59.137.194:18181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0 (玉林,移动)
